OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Biomass Solids,United States,NA,0.46495668816,0.48917687507999996,0.5099596439399999,0.47488173165,0.46957261940999995,0.46629451692,0.46324641968999997,0.45938697363,0.45426671892,0.44779491954,0.43998423632999994,0.43250167989,0.42531243291,0.41782882139999994,0.40985143713,0.40158390861,0.39313385298,0.38513642238,0.37803896648999996,0.37101642056999995,0.36544037562,0.36022516461,0.35484852789,0.35022415608,0.34652297052,0.34317523341,0.34024424895,0.33651035622,0.33136688996999997,0.32627301201,0.32143235085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Cooling|Electricity,United States,NA,0.8643692627099999,0.84582746253,0.7781616031499999,0.91840994811,0.9343024675199999,0.95022136368,0.9651622099499999,0.9783569153699999,0.9915547859999999,1.00514197746,1.01906362611,1.03362886746,1.04910146901,1.06573781277,1.08371198529,1.10331940617,1.1239344188999998,1.1457448259399998,1.1677725773999998,1.1904576374699998,1.2129918225299998,1.2353508659699999,1.2577383963,1.2801269817,1.30311273672,1.32705860544,1.3499314679699999,1.37383724403,1.3988086407899998,1.4248562089499999,1.4505988618799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Electricity,United States,NA,5.262810493049999,5.36514911784,5.26329477018,5.38146261018,5.41598450058,5.44611729978,5.46732737199,5.4812616814799995,5.4984551021999994,5.51701905885,5.53219835094,5.5487819412,5.56905194604,5.59182141171,5.61857376663,5.650932763529999,5.685391349730001,5.72228292735,5.76080247798,5.80198608036,5.84015218254,5.876797928849999,5.914291951439999,5.95154752821,5.99007235419,6.03202088232,6.07132751517,6.114652909649999,6.163316958329999,6.21790100478,6.27389251461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Gas,United States,NA,5.12405823735,5.2831321963199995,5.34941169372,5.26464736992,5.27818919337,5.29368078618,5.29966092294,5.29889494212,5.29038158229,5.27627740653,5.26271975703,5.24799731025,5.23549473075,5.21660264733,5.19989772402,5.188200162929999,5.179445192069999,5.1697058409,5.159749145309999,5.150443427909999,5.143101195779999,5.13512908686,5.1258655722599995,5.1174777657599995,5.10989814288,5.1011906501699995,5.0931921645,5.08492674612,5.07718464246,5.069021565869999,5.06019379518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Heating|Electricity,United States,NA,0.64978912611,0.74281042773,0.7594836989399999,0.712699785,0.70879391586,0.70401444876,0.69756058557,0.6901117913699999,0.68271891588,0.67542838218,0.6679795879799999,0.66080616705,0.65375091396,0.64682859969,0.64061318232,0.63492424488,0.62934819993,0.6237088507799999,0.6182414780400001,0.612890163,0.60784270812,0.60241015269,0.59687209026,0.5911662716999999,0.5854636183499999,0.57984431553,0.5736626603999999,0.5678291783699999,0.5625042400799999,0.5576150457,0.55248002001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Heating|Gas,United States,NA,3.6066681691199998,3.7802103029999996,3.8553893158499997,3.7596121713899997,3.76129500804,3.76237539972,3.75455522088,3.7408699079099996,3.7215927239399997,3.6981269120699998,3.6748710591299996,3.65146327611,3.63000209724,3.60609526611,3.5839567323,3.56523029487,3.54849055425,3.53174975856,3.5154731936699997,3.49993834299,3.4862393141099997,3.47229234378,3.45749076675,3.44325470724,3.42945650178,3.41452726128,3.39986178828,3.38474052504,3.36982500045,3.35456024769,3.3387795657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Heating|Oil,United States,NA,0.41202804653999997,0.38517229476,0.41058049049999995,0.38452975713,0.37592566128,0.36704091681,0.35825956919999996,0.34986226706999995,0.342370215,0.33565574951999994,0.32950363634999996,0.32350345325999996,0.3176393742,0.31193672084999996,0.30654214794,0.30135331367999996,0.29634700652999996,0.29151056565,0.28672898840999994,0.28203603705,0.27725973516,0.27255834324,0.26802259731,0.26338978494,0.25863563951999996,0.25388465931,0.24913578924,0.24457683176999997,0.24034283586,0.23612888628,0.23189700050999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Lighting|Electricity,United States,NA,0.21948515703,0.21355249842,0.21189709358999997,0.21155103062999997,0.21190764428999997,0.21067532253,0.20938602698999997,0.20870972712,0.20873821400999998,0.20916235215,0.20700367893,0.20547277236,0.20442930813,0.20371713587999998,0.20355465509999998,0.20381525738999998,0.20416237542000001,0.20451582387,0.20491886061,0.20543689997999998,0.20257132985999998,0.20031031484999998,0.19845022644,0.19699106463000002,0.19592016858,0.19511620524,0.19427109417,0.1935631422,0.19302822171,0.19268321382,0.19245215349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Buildings|Residential|Oil,United States,NA,1.03783859676,0.94769974638,0.97497014067,0.9274824950399999,0.91310294601,0.89951680962,0.88616700891,0.87323290578,0.8612916235199999,0.8502809129999999,0.84026302335,0.83040655941,0.8209109294099999,0.8114902093799999,0.80274684429,0.7947103761,0.7872826833,0.78013669419,0.77309410194,0.7662656888999999,0.7594140643199999,0.7526605612499999,0.74613073302,0.7395154441199999,0.73282524525,0.72640725444,0.7203078947699999,0.7147075832099999,0.7096274211599999,0.70460634303,0.69964540389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Coal,United States,NA,0.9147404146499999,0.97063907832,0.9847580250599999,1.00406053071,0.99149253687,0.98547969294,0.9959132801699999,0.98723427435,0.97964199063,0.9605568294,0.94708780578,0.93188424708,0.9191801492099999,0.90872018523,0.8974900201499999,0.88716193992,0.8811216641699999,0.8725017422699999,0.8620544391299999,0.85167149526,0.84125267901,0.8344601383499999,0.83356227378,0.83605329405,0.8286034447799999,0.8195562195299999,0.81817302276,0.81394324713,0.8032849299899999,0.79141750263,0.7935983323199999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Electricity,United States,NA,13.003421228999999,13.49376290136,13.470600949649999,13.66556627988,13.712014681559998,13.84448716062,13.8661097652,13.88202866136,13.898694547079998,13.9140310446,13.915802507129998,13.9647693609,14.039482032809998,14.11635021273,14.20310756376,14.3121828105,14.430345375149999,14.57074670526,14.73014984607,14.90779303704,15.087345904709998,15.28365855933,15.49867760505,15.728941357199998,15.952560278490001,16.190758157039998,16.44251368509,16.7047967016,16.97110270002,17.244859602779997,17.55081196659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Gas,United States,NA,19.07043667308,19.591027202339998,19.954038806819998,19.890662862059997,20.00417889843,19.952871899399998,19.99304685486,20.05161801084,20.12135075235,20.135065607279998,20.168982942569997,20.20061077596,20.303249040629996,20.35006144146,20.350748292029998,20.36337959007,20.388386859209998,20.407633446149998,20.4440280858,20.486991591269998,20.550901401449998,20.58929750889,20.64192967584,20.71739777787,20.74332612312,20.752708860629998,20.8419371856,20.90808901953,20.948161633199998,20.973245922449998,21.08976468804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Hydrogen,United States,NA,2.7537327e-4,5.781783599999999e-4,8.6199219e-4,0.00114686109,0.0014317299899999998,0.00187380432,0.00231376851,0.0027600631199999996,0.00322323885,0.00369696528,0.0041780772,0.004658134049999999,0.00513608076,0.005603476769999999,0.00604766124,0.00646968924,0.00686745063,0.00723883527,0.00758700837,0.0079235757,0.00823482135,0.00853024095,0.008827770689999999,0.00912846564,0.00940278384,0.00969081795,0.010013669369999999,0.01035129177,0.01069735473,0.01105185825,0.01149709779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Hydrogen|Direct use,United States,NA,2.7537327e-4,5.781783599999999e-4,8.6199219e-4,0.00114686109,0.0014317299899999998,0.00187380432,0.00231376851,0.0027600631199999996,0.00322323885,0.00369696528,0.0041780772,0.004658134049999999,0.00513608076,0.005603476769999999,0.00604766124,0.00646968924,0.00686745063,0.00723883527,0.00758700837,0.0079235757,0.00823482135,0.00853024095,0.008827770689999999,0.00912846564,0.00940278384,0.00969081795,0.010013669369999999,0.01035129177,0.01069735473,0.01105185825,0.01149709779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry,United States,NA,22.133069602469998,22.91073637779,23.15056117428,23.519998155059998,23.60961052551,23.75324247996,23.89897929906,23.973049433339998,24.087088784429998,24.126531521309996,24.200072010449997,24.2874265311,24.491294541989998,24.61364151426,24.623100216810002,24.63505732512,24.674303818979997,24.72215440869,24.78199586895,24.86400751512,24.915465389159998,24.971454788849996,25.078940045099998,25.29605445984,25.359040028699997,25.35215147667,25.489651364279997,25.586971021079997,25.663844476349997,25.68327148026,25.99213900248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Biomass Solids,United States,NA,1.6275509819999998,1.64216792178,1.65727441404,1.6594974465299999,1.6728957804599998,1.68340216752,1.67439503493,1.6616118068099999,1.65015902196,1.64480770692,1.64303624439,1.63367144307,1.62776094093,1.61893000503,1.60782433821,1.5988583533499998,1.59235279173,1.5835461224399998,1.57508762625,1.57116171078,1.5672769430399998,1.56489353991,1.56675468339,1.56865591953,1.55783828682,1.54945575567,1.54683179658,1.5463770614099999,1.5516059883299997,1.5427233539999998,1.5545095409699998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Chemical Feedstocks|Gas,United States,NA,1.020358197,1.093896576,1.1138373990000001,1.13314518,1.1247658140599999,1.12774955202,1.1338731782999998,1.14104237895,1.15159096881,1.16014864158,1.1671627469399999,1.1741557509,1.19324618748,1.19941518177,1.2022522649999998,1.2055894514099998,1.2111602210099999,1.2182471261999999,1.22483603835,1.2309153516899998,1.23229960353,1.2342314367,1.23917443965,1.2446238762,1.23866906112,1.23395395329,1.23941921589,1.24137531567,1.23435382482,1.22450685651,1.23902989506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Chemical Feedstocks|Oil,United States,NA,3.9006127812599996,4.18773742092,4.32270197532,4.575733082999999,4.47085068444,4.5537348735,4.62729646404,4.66881346854,4.69329109254,4.69905493995,4.71568284315,4.76024794488,4.836777447329999,4.886291882429999,4.9100436182700005,4.92999288183,4.96136960856,4.99642430931,5.02049045601,5.05055995101,5.06192516505,5.07990461292,5.11033283172,5.229534640319999,5.294854024019999,5.295720236489999,5.337008290799999,5.35378706901,5.394998103210001,5.42625982731,5.57484533541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Coal,United States,NA,0.8994324040199999,0.9540206707499999,0.9694690056899999,0.9874452883499999,0.9748213758,0.96930019449,0.98015053437,0.9713428100099999,0.9638834651099999,0.9447972488099999,0.93124170945,0.9156931428599999,0.9032032242,0.89268945165,0.88115331627,0.8706384886499999,0.8644441726800001,0.85564910916,0.8450667570599999,0.8346627117900001,0.8243124750899999,0.81752837499,0.8159141178899999,0.81796095369,0.81047734218,0.80138474892,0.7999899463799999,0.79566310431,0.78484969188,0.77288414301,0.77498584245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Electricity,United States,NA,3.11269389075,3.3345223582499997,3.3572274646499998,3.3844356098099997,3.3911279188199996,3.5001472468499997,3.51495620937,3.5131657555799998,3.5127089102699998,3.5074842036300002,3.5025654672899997,3.50021371626,3.5087661136799997,3.5120610972899997,3.5034622767899997,3.49920401427,3.49663386375,3.50056188936,3.50574017292,3.5137344383099998,3.51661688955,3.5215873243199995,3.53366049033,3.54949498089,3.5508254241599997,3.55374480285,3.56734676529,3.57888606588,3.58294808538,3.5812188256499997,3.6101572856099997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Gas,United States,NA,9.48864332646,9.72954323928,9.94416979896,10.0303711281,10.135211323859998,10.06722999855,10.1075600493,10.15416882162,10.22120480421,10.24907869854,10.302542260649998,10.34274675807,10.442342200859999,10.504226276639999,10.511732044619999,10.52769314358,10.545324418349999,10.556014387589999,10.587818417669999,10.62335001006,10.671773502779999,10.700153830709999,10.74720573243,10.814065518329999,10.82919311199,10.83300085962,10.91615725674,10.98060620769,11.011678019189999,11.02036335543,11.11830761367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Hydrogen,United States,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Industry|Oil,United States,NA,7.004748999239999,7.2504832428,7.2224183808,7.45824868227,7.43555412657,7.5331639276199995,7.62191430588,7.672759184249999,7.73913258288,7.78036260834,7.820687383739999,7.8950983056299995,8.00922522753,8.08573679379,8.118928240919999,8.1386622702,8.17554857247,8.22638395521,8.26828289505,8.321096534039999,8.33548663377,8.36729066385,8.41540607613,8.54587814247,8.61070586355,8.614564254540001,8.65932770943,8.68544069193,8.7327616365,8.766080747099998,8.93417871978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Oil,United States,NA,31.98105288981,34.454963089619994,35.059829445270005,35.431761666599996,35.26448875866001,35.175708838439995,34.96926645675,34.662313886579994,34.39237317201,34.08405534126,33.808723218989996,33.5718104157,33.38052094935,33.1606074339,32.84528499342,32.527731079889996,32.230155971879995,31.955832496529997,31.663809166860005,31.399048845989995,31.074210729179995,30.753062192160005,30.457862046719995,30.24210972735,29.947411795229996,29.606004859139997,29.33931587031,29.059622088660003,28.796962412160003,28.521397119419998,28.447099090020004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Oil|Diesel,United States,NA,6.2892026980282,6.463149729564678,6.312479596873684,6.43348504340577,6.3302230554483225,6.267136462503508,6.184600243635705,6.083028945625849,5.995781603901228,5.893503407603696,5.8014497015944375,5.71350186866201,5.636535429893105,5.55999815920727,5.4737465269538035,5.398257745551796,5.327192095125397,5.264532986680843,5.205433032537539,5.153534865806911,5.1010730514117535,5.045079898593335,4.99238009486216,4.940908760393677,4.865204330133879,4.7803760006022,4.697470310527698,4.59775862662268,4.485683535499569,4.355076357108719,4.249181902260788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Oil|Gasoline,United States,NA,14.0592940746218,15.118016976185324,15.396269338486315,15.595650668434228,15.493300614791675,15.316847280146492,15.080290238354296,14.81434478298415,14.544181886858771,14.274556348716303,14.02315417269556,13.784890187677991,13.535832610956895,13.297637225292728,13.046293889366195,12.7801594453282,12.510205370354601,12.235245244009155,11.949569423552461,11.658741816693087,11.357293060428246,11.043805974596664,10.72873053279784,10.414137945276321,10.11235626572612,9.821552243437802,9.560516719282301,9.31921711834732,9.08949067720043,8.877759292691279,8.693955792149211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OP-NEMS,Reference,EJ/yr,OP-NEMS IRA 5cenario outputs 05-11-23.xlsx,Final Energy|Oil|Jet Fuel,United States,NA,2.35980437931,3.01264265772,3.35976385293,3.56002457949,3.6341780643,3.69782727219,3.7411853738399996,3.7687754543399996,3.8034925326899995,3.83404208454,3.87134513946,3.8949069626999995,3.9245196123899997,3.94013570346,3.93608739987,3.94615276767,3.9577891346999996,3.97740710628,3.9964331835899998,4.02471961029,4.056124823909999,4.08014982288,4.10906296116,4.13966104623,4.16663074557,4.20031913067,4.2366873935700005,4.27018586607,4.303253870009999,4.335147581039999,4.38504711669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
