model,scenario,unit,datasrc,variable,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt NOx/yr,bistline_ira_tall.csv,Emissions|NOx,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt NOx/yr,bistline_ira_tall.csv,Emissions|NOx|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt SO2/yr,bistline_ira_tall.csv,Emissions|Sulfur,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA,Mt SO2/yr,bistline_ira_tall.csv,Emissions|Sulfur|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Energy|Supply|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.High,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Energy|Supply|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Transportation|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,IRA.Low,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,%,bistline_ira_tall.csv,Energy Service|Transportation|Passenger|BEV|Sales Share,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,%,bistline_ira_tall.csv,Final Energy|Industry and Fuel Production|Percent Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Buildings|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Industry and Fuel Production|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Transportation|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Transportation|Electricity|Other Transport,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Final Energy|Transportation|Passenger|Road|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,EJ/yr,bistline_ira_tall.csv,Secondary Energy|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Biomass|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Biomass|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Coal|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Coal|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Gas|w/ CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Gas|w/o CCS,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Hydro,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Nuclear,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Solar,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Storage Capacity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW,bistline_ira_tall.csv,Capacity|Electricity|Wind,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Coal|w/ CCS|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Gas|w/ CCS|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Gas|w/o CCS|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Nuclear|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Other|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Solar|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Storage Capacity|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Additions|Electricity|Wind|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Retirements|Electricity|Coal|w/o CCS|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Retirements|Electricity|Gas|w/o CCS|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,GW/yr,bistline_ira_tall.csv,Capacity Retirements|Electricity|Nuclear|Average 2021-2035,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Energy|Supply|Hydrogen,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGEN-EPRI,Pre-IRA,Mt CO2/yr,bistline_ira_tall.csv,Emissions|CO2|Energy|Demand|Buildings|Indirect,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
