datasrc,model,scenario,model_new,scenario_new,notes1,notes2,round
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.ISG.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.Ref.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.Ref.R1,,,resubmitted with different scenario name,,1
emf37_usa_census_regions.csv,MARKAL.NETL.2021 v1.0,Oby50.TSG.Adv.R1,,,resubmitted with different scenario name,,1
emf37_usacanmex.csv,MARKAL.NETL.2021 v1.0,Oby50.TSG.Adv.R1,,,resubmitted with different scenario name,,1
MER_GHGI_historic.xlsx,MER,Historic,MER,NT.Ref,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.All.Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.All.Adv.R2,NATEM,0by50.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.BSG.Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.BSG.Adv.R2,NATEM,0by50.BSG.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.CMSG.Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.CMSG.Adv.R2,NATEM,0by50.CMSG.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.ISG.Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.ISG.Adv.R2,NATEM,0by50.ISG.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.Ref.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.Ref.R2,NATEM,0by50.Ref,,,2
emf37_usacanmex.csv,NATEM v1.0,0by50.TSG.Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0by50.TSG.Adv.R2,NATEM,0by50.TSG.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0GHGby50.All-Adv.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0GHGby50.All-Adv.R2,NATEM,0GHGby50.Adv,,,2
emf37_usacanmex.csv,NATEM v1.0,0GHGby50.Ref.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,0GHGby50.Ref.R2,NATEM,0GHGby50.Ref,,,2
emf37_usacanmex.csv,NATEM v1.0,NT.Ref.R1,,,,,1
emf37_usacanmex.csv,NATEM v1.0,NT.Ref.R2,NATEM,NT.Ref,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.BSG.Adv.R2,ReEDS,0by50.BSG.Adv,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.1.R2,ReEDS,0by50.CMSG1,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.2.R2,ReEDS,0by50.CMSG2,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.3.R2,ReEDS,0by50.CMSG3,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.4.R2,ReEDS,0by50.CMSG4,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.6.R2,ReEDS,0by50.CMSG6,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.CMSG.Adv.R2,ReEDS,0by50.CMSG.Adv,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,0by50.Ref.R2,ReEDS,0by50.Ref,,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,NT.BSG.Adv.R1,ReEDS,NT.BSG.Adv,named R1 but submitted for R2,,2
emf37_usacanmex.csv,ReEDS.v2021.2035,NT.Ref.R1,ReEDS,NT.Ref,named R1 but submitted for R2,,2
emf37_usacanmex.csv,Scout v0.8,0by50.BSG.1.R2,Scout,0by50.BSG1,,,2
emf37_usacanmex.csv,Scout v0.8,0by50.BSG.2.R2,Scout,0by50.BSG2,,,2
emf37_usacanmex.csv,Scout v0.8,0by50.BSG.Adv.R2,Scout,0by50.BSG.Adv,,,2
emf37_usacanmex.csv,Scout v0.8,NT.Ref.R2,Scout,NT.Ref,,,2
emf37_usacanmex.csv,TEMOA v1.0,0by50.CMSG.Adv.R2,TEMOA,0by50.CMSG.Adv, ,,2
emf37_usacanmex.csv,TEMOA v1.0,0by50.Ref,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,0by50.Ref.R2,TEMOA,0by50.Ref, ,,2
emf37_usacanmex.csv,TEMOA v1.0,0by80.Ref,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,CMSG-01-2080,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,CMSG-02-2080,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,EMF37-01,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,EMF37-02,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,EMF37-04,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,NT.Ref,,, ,,0
emf37_usacanmex.csv,TEMOA v1.0,NT.Ref.R2,TEMOA,NT.Ref, ,,2
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.1.R1,,,,,1
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.1.R2,TEMPO,0by50.TSG1,,,2
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.2.R1,,,,,1
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.2.R2,TEMPO,0by50.TSG2,,,2
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.3.R2,TEMPO,0by50.TSG3,,,2
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.4.R2,TEMPO,0by50.TSG4,,,2
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.Adv.R1,,,,,1
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.Adv.R1.1,,,0by50.TSG.Adv,,1
emf37_usacanmex.csv,TEMPO v1.0,0by50.TSG.Adv.R2,TEMPO,0by50.TSG.Adv,,,2
emf37_usacanmex.csv,TEMPO v1.0,EMF37-01,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,EMF37-05,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,EMF37-07,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,EMF37-08,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,EMF37-08.1,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,EMF37-08.2,,,resubmitted with new scenario names,,1
emf37_usacanmex.csv,TEMPO v1.0,NT.Ref.R1,,,,,1
emf37_usacanmex.csv,TEMPO v1.0,NT.Ref.R2,TEMPO,NT.Ref,,,2
emf37_usacanmex.csv,US-REGEN v5.0,0by50.CMSG.1.R1,,,,,1
emf37_usacanmex.csv,US-REGEN v5.0,0by50.CMSG.1.R2,US-REGEN,0by50.CMSG1,,,2
emf37_usacanmex.csv,US-REGEN v5.0,0by50.Ref.R1,,,,,1
emf37_usacanmex.csv,US-REGEN v5.0,0by50.Ref.R2,US-REGEN,0by50.Ref,,,2
emf37_usacanmex.csv,US-REGEN v5.0,NT.Ref.R1,,,,,1
emf37_usacanmex.csv,US-REGEN v5.0,NT.Ref.R2,US-REGEN,NT.Ref,,,2
emf37_usa_states.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2050_econcap,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2050_econcap,,, ,,0
emf37_usa_states.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2060_econcap,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2060_econcap,,, ,,0
emf37_usa_states.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2080_econcap,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v3-19.1.0,r12_ru_net0_2080_econcap,,, ,,0
emf37_usa_states.csv,USREP-ReEDS v3-19.1.0,r12_ru_ref_endret_gp,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v3-19.1.0,r12_ru_ref_endret_gp,,, ,,0
emf37_usa_states.csv,USREP-ReEDS v3-20.1.0,v20210602_PB1_ru_ref_endret_gp,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v3-20.1.0,v20210602_PB1_ru_ref_endret_gp,,, ,,0
emf37_usacanmex.csv,USREP-ReEDS v4-22.1.0,0by50.Ref.R2,USREP-ReEDS,0by50.Ref,,,2
emf37_usacanmex.csv,USREP-ReEDS v4-22.1.0,NT.Ref.R2,USREP-ReEDS,NT.Ref,,,2
emf37_usacanmex.csv,USREP-ReEDS v4-22.1.0,Oby50.Ref.R2,,,USREP-ReEDS,0by50.Ref,2
,,, ,,,,
,,, ,,,,
,,, ,,,,
