"Round","Category","Tier","Variable","Unit","Definition"
1,"Energy",3,"Final Energy|Buildings|Residential|Lighting|Electricity","EJ/yr","Final energy consumption of electricity in residential-lighting."
1,"Energy",2,"Final Energy|Buildings|Residential|Oil","EJ/yr","Final energy consumption of oil in residential buildings."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Biogas","EJ/yr","Final energy consumption of biogas in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Electricity","EJ/yr","Final energy consumption of electricity in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Gas","EJ/yr","Final energy consumption of gas in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Hydrogen","EJ/yr","Final energy consumption of hydrogen in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Oil","EJ/yr","Final energy consumption of oil in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in residential-other."
1,"Energy",3,"Final Energy|Buildings|Residential|Other|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in residential-other."
1,"Energy",2,"Final Energy|Buildings|Residential|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in residential buildings."
1,"Energy",2,"Final Energy|Buildings|Residential|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in residential buildings."
1,"Energy",1,"Final Energy|Buildings|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in buildings."
1,"Energy",1,"Final Energy|Buildings|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in buildings."
1,"Energy",1,"Final Energy|Coal","EJ/yr","Final energy consumption of coal."
1,"Energy",1,"Final Energy|Electricity","EJ/yr","Final energy consumption of electricity (including on-site solar PV), excluding transmission/distribution losses"
1,"Energy",1,"Final Energy|Gas","EJ/yr","Final energy consumption of natural gas, excluding transmission/distribution losses"
1,"Energy",1,"Final Energy|Geothermal","EJ/yr","Final energy consumption of geothermal energy (e.g., from decentralized or small-scale geothermal heating systems) excluding geothermal heat pumps"
1,"Energy",1,"Final Energy|Heat","EJ/yr","Final energy consumption of heat (e.g., district heat, process heat, warm water), excluding transmission/distribution losses, excluding direct geothermal and solar heating"
1,"Energy",1,"Final Energy|Hydrogen","EJ/yr","Final energy consumption of hydrogen, excluding transmission/distribution losses"
1,"Energy",2,"Final Energy|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (direct use), excluding transmission/distribution losses"
1,"Energy",1,"Final Energy|Industry","EJ/yr","Final energy consumption in industry."
1,"Energy",1,"Final Energy|Industry|Biogas","EJ/yr","Final energy consumption of biogas in industry."
1,"Energy",1,"Final Energy|Industry|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in industry."
1,"Energy",3,"Final Energy|Industry|Biomass liquids feedstocks","EJ/yr","Final energy consumption of biomass liquids as a feedstock in industry."
1,"Energy",1,"Final Energy|Industry|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in industry."
1,"Energy",1,"Final Energy|Industry|Coal","EJ/yr","Final energy consumption of coal in industry."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Biogas","EJ/yr","Final energy consumption of biogas in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Coal","EJ/yr","Final energy consumption of coal in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Electricity","EJ/yr","Final energy consumption of electricity in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Gas","EJ/yr","Final energy consumption of gas in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Hydrogen","EJ/yr","Final energy consumption of hydrogen in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Oil","EJ/yr","Final energy consumption of oil in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in aluminum."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Aluminum|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in aluminum."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Biogas","EJ/yr","Final energy consumption of biogas in industry|eint mfg."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in industry|eint mfg."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Biogas","EJ/yr","Final energy consumption of biogas in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Coal","EJ/yr","Final energy consumption of coal in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Electricity","EJ/yr","Final energy consumption of electricity in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Gas","EJ/yr","Final energy consumption of gas in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Hydrogen","EJ/yr","Final energy consumption of hydrogen in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Oil","EJ/yr","Final energy consumption of oil in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Ag chemicals|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in bulk chemicals group-agricultural chemicals."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Biogas","EJ/yr","Final energy consumption of biogas in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Coal","EJ/yr","Final energy consumption of coal in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Electricity","EJ/yr","Final energy consumption of electricity in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Gas","EJ/yr","Final energy consumption of gas in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Hydrogen","EJ/yr","Final energy consumption of hydrogen in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Biogas","EJ/yr","Final energy consumption of biogas in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Coal","EJ/yr","Final energy consumption of coal in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Electricity","EJ/yr","Final energy consumption of electricity in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Gas","EJ/yr","Final energy consumption of gas in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Hydrogen","EJ/yr","Final energy consumption of hydrogen in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Oil","EJ/yr","Final energy consumption of oil in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Inorganic|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in bulk chemicals group-inorganic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Oil","EJ/yr","Final energy consumption of oil in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Biogas","EJ/yr","Final energy consumption of biogas in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Coal","EJ/yr","Final energy consumption of coal in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Electricity","EJ/yr","Final energy consumption of electricity in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Gas","EJ/yr","Final energy consumption of gas in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Hydrogen","EJ/yr","Final energy consumption of hydrogen in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Oil","EJ/yr","Final energy consumption of oil in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Organic|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in bulk chemicals group-organic."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Biogas","EJ/yr","Final energy consumption of biogas in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Coal","EJ/yr","Final energy consumption of coal in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Electricity","EJ/yr","Final energy consumption of electricity in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Gas","EJ/yr","Final energy consumption of gas in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Hydrogen","EJ/yr","Final energy consumption of hydrogen in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Oil","EJ/yr","Final energy consumption of oil in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Resins|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in bulk chemicals group-resins."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Bulk chemicals|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in bulk chemicals group."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Biogas","EJ/yr","Final energy consumption of biogas in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Coal","EJ/yr","Final energy consumption of coal in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Electricity","EJ/yr","Final energy consumption of electricity in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Gas","EJ/yr","Final energy consumption of gas in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Hydrogen","EJ/yr","Final energy consumption of hydrogen in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Oil","EJ/yr","Final energy consumption of oil in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in cement and lime."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Cement and lime|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in cement and lime."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Coal","EJ/yr","Final energy consumption of coal in industry|eint mfg."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Electricity","EJ/yr","Final energy consumption of electricity in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Biogas","EJ/yr","Final energy consumption of biogas in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Coal","EJ/yr","Final energy consumption of coal in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Electricity","EJ/yr","Final energy consumption of electricity in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Gas","EJ/yr","Final energy consumption of gas in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Hydrogen","EJ/yr","Final energy consumption of hydrogen in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Oil","EJ/yr","Final energy consumption of oil in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in food products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Food products|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in food products."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Gas","EJ/yr","Final energy consumption of gas in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Biogas","EJ/yr","Final energy consumption of biogas in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Coal","EJ/yr","Final energy consumption of coal in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Electricity","EJ/yr","Final energy consumption of electricity in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Gas","EJ/yr","Final energy consumption of gas in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Hydrogen","EJ/yr","Final energy consumption of hydrogen in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Oil","EJ/yr","Final energy consumption of oil in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in glass and glass products."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Glass|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in glass and glass products."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Hydrogen","EJ/yr","Final energy consumption of hydrogen in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Biogas","EJ/yr","Final energy consumption of biogas in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Coal","EJ/yr","Final energy consumption of coal in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Electricity","EJ/yr","Final energy consumption of electricity in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Gas","EJ/yr","Final energy consumption of gas in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Hydrogen","EJ/yr","Final energy consumption of hydrogen in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Hydrogen|Fuel cell","EJ/yr","Final energy consumption of hydrogen (pure) used in a fuel cell in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Hydrogen|NG blend","EJ/yr","Final energy consumption of hydrogen blended with natural gas in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Oil","EJ/yr","Final energy consumption of oil in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Synthetic gas","EJ/yr","Final energy consumption of synthetic gas made from carbon and hydrogen in iron and steel."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Iron and steel|Synthetic liquids","EJ/yr","Final energy consumption of liquid synthesized from hydrogen (e.g., ammonia or hydrogen combined with bio- or DAC-sourced carbon) in iron and steel."
1,"Energy",2,"Final Energy|Industry|EInt Mfg|Oil","EJ/yr","Final energy consumption of oil in industry|eint mfg."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Biogas","EJ/yr","Final energy consumption of biogas in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Biomass liquids","EJ/yr","Final energy consumption of biomass liquids in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Biomass solids","EJ/yr","Final energy consumption of solid forms of biomass in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Coal","EJ/yr","Final energy consumption of coal in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Electricity","EJ/yr","Final energy consumption of electricity in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Gas","EJ/yr","Final energy consumption of gas in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Hydrogen","EJ/yr","Final energy consumption of hydrogen in other."
1,"Energy",3,"Final Energy|Industry|EInt Mfg|Other|Hydrogen|Direct use","EJ/yr","Final energy consumption of hydrogen (pure) used directly in other."
