model,scenario,region,variable,unit,year,value
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2045,67.47467116
USREP-ReEDS,IRA_mid,USA,Final Energy,EJ/yr,2050,67.56900409
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2020,1.04310347
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2025,1.077464591
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2030,1.082457658
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2035,1.085197952
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2040,1.086551604
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2045,1.088448217
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Hydro,EJ/yr,2050,1.089855823
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2020,8.565294674
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2025,8.612273867
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2030,8.414820955
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2035,8.414820955
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2040,8.414820955
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2045,8.413215477
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Nuclear,EJ/yr,2050,8.171769527
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2020,0.763105312
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2025,1.280244095
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2030,2.267985389
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2035,2.620751408
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2040,2.777290072
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2045,3.140882739
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Solar,EJ/yr,2050,3.332472686
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2020,1.742404171
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2025,2.195483853
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2030,2.392524497
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2035,2.703550192
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2040,2.687850282
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2045,2.719810167
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Wind,EJ/yr,2050,2.504309975
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2020,0.01067297
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2025,0.01838486
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2030,0.01838486
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2035,0.01838486
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2040,0.017966628
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2045,0.010717265
USREP-ReEDS,reference-noIRA,USA,Primary Energy|Geothermal,EJ/yr,2050,0.00771189
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2017,84.8808969
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2020,87.64655701
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2025,89.64823089
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2030,86.47788535
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2035,84.48263558
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2040,84.12176915
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2045,85.40842479
USREP-ReEDS,reference-noIRA,USA,Primary Energy,EJ/yr,2050,87.04937192
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2045,5.23E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2050,2.96E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2020,0.076675119
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,0.100890134
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,0.088097557
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,0.084696009
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2040,0.085950432
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2045,0.087163117
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2050,0.087645211
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2020,0.076675119
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2025,0.100890134
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2030,0.088097557
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2035,0.084696009
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2040,0.085950432
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2045,0.087163117
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2050,0.087645211
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,3.41E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,7.81E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2040,6.41E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2045,1.79E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2050,1.80E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2020,3.033240352
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,2.658335425
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,2.160008337
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,1.721874615
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2040,1.667882618
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2045,1.413603429
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2050,1.101831102
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2020,3.033240352
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2025,2.658335425
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2030,2.160008337
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2035,1.721874615
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2040,1.667882618
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2045,1.413603429
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Coal,EJ/yr,2050,1.101831102
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2020,0.591402104
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2025,0.131453211
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2030,0.101604312
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2035,0.089095855
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2040,0.075477412
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2045,0.05847941
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2050,0.02491672
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2030,7.38E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2035,2.17E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2040,1.60E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2045,5.69E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2050,6.82E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2020,3.908522012
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2025,4.598021827
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2030,4.564904738
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2035,5.03084242
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2040,5.665992738
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2045,6.423630129
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC|w/o CCS,EJ/yr,2050,7.848232991
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2020,3.908522012
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2025,4.598021827
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2030,4.564904738
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2035,5.03084242
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2040,5.665992738
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2045,6.423630129
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CC,EJ/yr,2050,7.848232992
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2020,0.240890377
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2025,0.228631612
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2030,0.216954589
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2035,0.213489428
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2040,0.219483131
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2045,0.287674255
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT|w/o CCS,EJ/yr,2050,0.405811149
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2020,0.240890377
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2025,0.228631612
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2030,0.216954589
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2035,0.213489428
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2040,0.219483131
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2045,0.287674255
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|CT,EJ/yr,2050,0.405811149
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2030,7.38E-11
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2035,2.17E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2040,1.60E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2045,5.69E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,2050,6.82E-10
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2020,4.740814493
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2025,4.95810665
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2030,4.883463639
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2035,5.333427702
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2040,5.96095328
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2045,6.769783793
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2050,8.27896086
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2020,4.740814493
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2025,4.95810665
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2030,4.883463639
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2035,5.333427703
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2040,5.960953281
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2045,6.769783794
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Gas,EJ/yr,2050,8.278960861
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2020,1.043103483
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2025,1.077464604
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2030,1.082457671
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2035,1.085197966
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2040,1.086551617
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2045,1.08844823
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Hydro,EJ/yr,2050,1.089855836
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2020,2.794072527
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2025,2.809397542
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2030,2.74498671
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2035,2.74498671
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2040,2.74498671
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2045,2.744462989
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Nuclear,EJ/yr,2050,2.665701251
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2020,0.62431912
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2025,1.091352266
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2030,1.918979725
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2035,2.119787553
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2040,2.198890989
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2045,2.480170986
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,2050,2.589311647
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2020,0.637457176
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2025,1.104299158
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2030,1.932117781
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2035,2.13292561
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2040,2.212029045
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2045,2.480170987
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar,EJ/yr,2050,2.589311649
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2020,0.000538749
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2025,0.083195341
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2030,0.280473391
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2035,0.55695294
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2040,0.726379044
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2045,0.8616636
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,2050,0.863650743
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2020,1.741865444
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2025,2.112288539
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2030,2.112051135
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2035,2.146597286
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2040,1.961471271
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2045,1.8581466
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,2050,1.640659262
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2020,1.742404193
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2025,2.19548388
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2030,2.392524526
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2035,2.703550225
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2040,2.687850315
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2045,2.719810201
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Wind,EJ/yr,2050,2.504310005
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2020,0.0562592
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2025,0.251805572
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2030,0.342152609
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2035,0.393214142
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2040,0.450492879
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2045,0.507002406
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage,EJ/yr,2050,0.571549038
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2020,0.045812678
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2025,0.074339607
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2030,0.086067867
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2035,0.067291319
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2040,0.055362665
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2045,0.058982085
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|Battery,EJ/yr,2050,0.060671195
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2020,0.045812678
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2025,0.074339607
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2030,0.086067867
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2035,0.067291319
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2040,0.055362665
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2045,0.058982085
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Storage|PSH,EJ/yr,2050,0.060671195
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2020,0.016804016
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2025,0.134189272
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2030,0.159580503
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2035,0.05959278
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2040,0.063599958
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2045,0.072919635
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Curtailment,EJ/yr,2050,0.112026103
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2020,0.700179827
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2025,0.759110841
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2030,0.781895566
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2035,0.809497648
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2040,0.848750218
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2045,0.893869009
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|T&D,EJ/yr,2050,0.944049972
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2020,0.003702018
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2025,-0.088172257
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2030,-0.07046337
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2035,-0.069713293
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2040,-0.062190085
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2045,-0.04782929
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses|Storage,EJ/yr,2050,-0.012004875
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2020,0.703881845
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2025,0.670938585
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2030,0.711432196
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2035,0.739784355
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2040,0.786560133
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2045,0.846039719
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Losses,EJ/yr,2050,0.932045098
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2020,14.09524433
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2025,15.05655152
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2030,15.46162158
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2035,15.88463648
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2040,16.5277706
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2045,17.38707965
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity,EJ/yr,2050,18.43735391
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2020,0.013138056
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2025,0.012946892
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2030,0.013138056
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2035,0.013138057
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,2040,0.013138056
