model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2040,21.94319449
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2045,21.80142346
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Oil,EJ/yr,2050,21.27034917
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232547
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.25400896
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.39873667
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.60620484
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2040,21.04872998
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2045,21.04264351
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Oil,EJ/yr,2050,20.50423844
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232547
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.28170574
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.43212911
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.7710915
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2040,21.19449998
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2045,21.15462023
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Oil,EJ/yr,2050,20.66295746
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232547
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.26522143
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.40645162
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.37341309
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2040,20.8728026
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2045,20.9943865
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Oil,EJ/yr,2050,20.46291281
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232583
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.18428981
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.18356676
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.07469071
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232583
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.15610004
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.15507601
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2035,21.97877581
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29232583
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.17494658
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.16368931
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Oil,EJ/yr,2035,21.89057205
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2017,28.5789157
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2020,25.29172554
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2025,26.20769236
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2030,24.38673538
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Oil,EJ/yr,2035,22.62301809
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023994989
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.095329089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.474913072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,0.958400468
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.285735993
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.535454431
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,1.852602653
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.105595412
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.503700064
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.089101309
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.407371298
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.690462062
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,1.999561007
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.104711556
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.499245417
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.038044084
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.364778171
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.664573252
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,1.970578259
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.106029735
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.503935544
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.15084472
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2040,1.450741316
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2045,1.703433301
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2050,2.010131962
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.107342891
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.528588388
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.071422616
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.108201595
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.532899279
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.111408371
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.108681919
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.53358162
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.186193198
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2020,0.023985914
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2025,0.105527227
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2030,0.501857247
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Electricity,EJ/yr,2035,1.078241458
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30798284
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.23324732
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.15973539
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.53396176
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.99433537
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,14.20165932
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,14.07251201
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.3081558
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.21627661
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.08778043
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.30072427
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.67061048
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,13.72761796
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,13.66455794
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.3081558
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.20837331
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.08112699
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.42463253
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.76925494
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,13.7651292
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,13.71170294
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.3081558
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.20761515
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.07860353
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.04229184
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2040,13.47351389
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2045,13.64288792
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2050,13.58543967
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30815615
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.18509721
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.06120417
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.37311587
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30815615
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.19261317
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.06764519
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.30492976
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30815615
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.18315749
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.05743419
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.02740651
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2017,19.10598666
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2020,17.30740942
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2025,16.22158508
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2030,15.09469601
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Oil,EJ/yr,2035,14.3394599
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023994989
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.095329089
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.474913072
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,0.957185443
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.275076222
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.504169317
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.774458032
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.098112723
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.492364558
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.063796357
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.369608289
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.625482816
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.888126243
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.097246291
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.488011429
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.013130379
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.327583881
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.600664763
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.861530924
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996956
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.098558507
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.492627528
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.125732234
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2040,1.413339441
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2045,1.638935608
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2050,1.899890445
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.099995476
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.513090623
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.031747463
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.100836689
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.517214601
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.070889131
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023996957
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.101291226
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.51790648
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.146322053
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2017,0.183814199
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2020,0.023985914
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2025,0.098177562
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2030,0.490697461
USREP-ReEDS,ira_mid_constr,USA,Final Energy|Transportation|Passenger|Road|Electricity,EJ/yr,2035,1.053272575
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17600096
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.66456131
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.31528718
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.35771573
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.791227592
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.589649765
USREP-ReEDS,reference-noIRA,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,9.166460859
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611223
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.67060565
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.30173935
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.2139278
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.682007565
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.308779993
USREP-ReEDS,ira_mid,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,8.970576512
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611223
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.66409133
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.29637856
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.34040943
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.778369545
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.343754411
USREP-ReEDS,ira_low,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,9.004140427
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611223
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.66394681
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.2956365
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,9.95844647
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2040,9.489299461
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2045,9.227212889
USREP-ReEDS,ira_high,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2050,8.891209863
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611245
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.64878525
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.28159118
USREP-ReEDS,ira_low_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.35702382
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611245
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2025,12.65501496
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2030,11.28655899
USREP-ReEDS,ira_mid_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2035,10.28365312
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2017,15.86190653
USREP-ReEDS,ira_high_adv,USA,Final Energy|Transportation|Passenger|Road|Oil,EJ/yr,2020,14.17611245
