model,scenario,region,variable,unit,year,value
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2025,268.6454446
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2030,271.3486817
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CC,GW,2035,269.8794518
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2020,127.3097287
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2025,77.83346908
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2030,74.16730217
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT|w/o CCS,GW,2035,73.33292515
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2020,127.3097287
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2025,77.83346908
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2030,74.16730217
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|CT,GW,2035,73.33292515
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2030,7.10692E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/ CCS,GW,2035,2.7291E-08
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2020,485.4399307
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2025,389.694877
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2030,379.7514198
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas|w/o CCS,GW,2035,373.5343609
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2020,485.4399307
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2025,389.694877
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2030,379.7514198
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Gas,GW,2035,373.534361
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2020,80.918801
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2025,82.52780101
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2030,84.25237981
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Hydro,GW,2035,84.47651335
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2020,96.5236
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2025,96.9468
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2030,94.7068
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Nuclear,GW,2035,94.70680001
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV,GW,2020,83.5294484
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV,GW,2025,293.004178
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV,GW,2030,379.5997596
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV,GW,2035,425.1504641
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2020,25.91054545
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2025,47.25827273
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2030,96.33063636
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Rooftop,GW,2035,130.9746818
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2020,57.61890294
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2025,245.7459053
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2030,283.2691232
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|PV|Utility-Scale,GW,2035,294.1757823
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar,GW,2020,84.8528484
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar,GW,2025,294.327578
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar,GW,2030,380.9231596
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar,GW,2035,426.4738642
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Offshore,GW,2020,0.042
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Offshore,GW,2025,7.675
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Offshore,GW,2030,24.242
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Offshore,GW,2035,41.766
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Onshore,GW,2020,138.874385
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Onshore,GW,2025,227.4879396
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Onshore,GW,2030,404.5704192
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind|Onshore,GW,2035,454.6956955
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind,GW,2020,138.916385
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind,GW,2025,235.1629396
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind,GW,2030,428.8124192
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Wind,GW,2035,496.4616956
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity,GW,2020,25.23934085
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity,GW,2025,96.16832788
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity,GW,2030,281.0984016
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity,GW,2035,319.4267648
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2020,1.250500006
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2025,9.593818804
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2030,47.93181173
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|Battery,GW,2035,65.0481663
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2020,23.061203
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2025,25.94012723
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2030,42.17682963
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Storage Capacity|PSH,GW,2035,48.63677086
USREP-ReEDS,ira_high,USA,Capacity|Electricity,GW,2020,1141.563507
USREP-ReEDS,ira_high,USA,Capacity|Electricity,GW,2025,1380.227258
USREP-ReEDS,ira_high,USA,Capacity|Electricity,GW,2030,1808.130014
USREP-ReEDS,ira_high,USA,Capacity|Electricity,GW,2035,1944.433533
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2020,0.07698
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2025,0.2215999
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2030,6.38672E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,2035,1.95498E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2020,0.07698
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2025,0.2215999
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2030,8.09596E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass,GW/yr,2035,2.69584E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2030,6.77722E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/ CCS,GW/yr,2035,1.92391E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2020,0.21254
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2030,1.53989E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,2035,4.53133E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2020,0.21254
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2030,2.21761E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Coal,GW/yr,2035,6.45524E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2030,1.42138E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/ CCS,GW/yr,2035,4.04204E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2030,1.386647425
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.145374021
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2020,8.2457804
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2025,3.284960005
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2030,1.386647426
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CC,GW/yr,2035,0.145374025
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2020,1.849580003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2030,0.0434923
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.086544598
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2020,1.849580003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2025,1.185440003
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2030,0.0434923
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|CT,GW/yr,2035,0.086544598
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2030,1.42138E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,2035,4.04204E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2020,10.1533004
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2025,4.554100007
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2030,1.430139725
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,2035,0.231918619
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2020,10.1533004
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2025,4.554100007
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2030,1.430139726
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas,GW/yr,2035,0.231918623
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Hydro,GW/yr,2020,0.21244
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Hydro,GW/yr,2025,0.321800002
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Hydro,GW/yr,2030,0.344915759
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Hydro,GW/yr,2035,0.044826709
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2020,0.228
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2025,0.4456
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2030,3.28459E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Nuclear,GW/yr,2035,9.43864E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2020,12.21813877
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2025,41.89494593
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2030,17.31911631
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV,GW/yr,2035,9.110140906
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2020,3.023418182
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2025,4.269545455
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2030,9.814472727
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Rooftop,GW/yr,2035,6.928809091
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2020,9.194720588
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2025,37.62540047
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2030,7.504643581
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|PV|Utility-Scale,GW/yr,2035,2.181331815
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar,GW/yr,2020,12.21813877
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar,GW/yr,2025,41.89494593
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar,GW/yr,2030,17.31911631
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar,GW/yr,2035,9.110140912
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2020,0.0084
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2025,1.5266
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2030,3.3134
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Offshore,GW/yr,2035,3.504800001
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2020,13.25691759
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2025,17.78821073
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2030,35.57065593
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind|Onshore,GW/yr,2035,10.96857566
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind,GW/yr,2020,13.26531759
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind,GW/yr,2025,19.31481073
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind,GW/yr,2030,38.88405593
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Wind,GW/yr,2035,14.47337566
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2020,36.74960676
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2025,80.95725447
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2030,95.43955891
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity,GW/yr,2035,33.03889496
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2020,0.05794
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Gas|ST|w/o CCS,GW/yr,2025,0.0837
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|CSP,GW,2020,1.3234
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|CSP,GW,2025,1.323400015
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|CSP,GW,2030,1.323400021
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Solar|CSP,GW,2035,1.323400054
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2025,2.94327E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2030,1.34605E-09
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Solar|CSP,GW/yr,2035,6.42371E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2030,8.54621E-10
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Biomass|w/ CCS,GW,2035,4.55888E-09
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2020,2.8831
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2025,2.925100001
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2030,2.925100005
USREP-ReEDS,ira_high,USA,Capacity|Electricity|Geothermal,GW,2035,2.925100019
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2030,1.70924E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,2035,7.40852E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2020,0.02242
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2025,0.0084
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2030,7.22364E-10
USREP-ReEDS,ira_high,USA,Capacity Additions|Electricity|Geothermal,GW/yr,2035,2.82961E-09
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Coal,EJ/yr,2017,17.75587181
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Coal,EJ/yr,2020,14.15534475
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Coal,EJ/yr,2025,8.963876768
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Coal,EJ/yr,2030,5.216101308
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Coal,EJ/yr,2035,4.34828567
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Gas,EJ/yr,2017,34.49639031
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Gas,EJ/yr,2020,37.09702881
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Gas,EJ/yr,2025,28.91653918
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Gas,EJ/yr,2030,23.24371514
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Gas,EJ/yr,2035,20.17410046
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Oil,EJ/yr,2017,1.752696823
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Oil,EJ/yr,2020,1.615370113
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Oil,EJ/yr,2025,1.537365629
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Oil,EJ/yr,2030,1.290103296
USREP-ReEDS,ira_high,USA,Production|Primary Energy|Oil,EJ/yr,2035,1.111545498
USREP-ReEDS,ira_high,USA,Primary Energy|Coal,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_high,USA,Primary Energy|Coal,EJ/yr,2020,10.81740429
USREP-ReEDS,ira_high,USA,Primary Energy|Coal,EJ/yr,2025,8.357944123
USREP-ReEDS,ira_high,USA,Primary Energy|Coal,EJ/yr,2030,4.308671361
USREP-ReEDS,ira_high,USA,Primary Energy|Coal,EJ/yr,2035,3.5962577
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2030,2.23247E-10
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/ CCS,EJ/yr,2035,8.08349E-10
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2017,15.80279457
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2020,10.81740429
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2025,8.357944123
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2030,4.308671361
USREP-ReEDS,ira_high,USA,Primary Energy|Coal|w/o CCS,EJ/yr,2035,3.5962577
USREP-ReEDS,ira_high,USA,Primary Energy|Gas,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_high,USA,Primary Energy|Gas,EJ/yr,2020,28.56808523
USREP-ReEDS,ira_high,USA,Primary Energy|Gas,EJ/yr,2025,28.70339027
USREP-ReEDS,ira_high,USA,Primary Energy|Gas,EJ/yr,2030,24.97584772
USREP-ReEDS,ira_high,USA,Primary Energy|Gas,EJ/yr,2035,23.12245104
USREP-ReEDS,ira_high,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2017,29.6526145
USREP-ReEDS,ira_high,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2020,28.56808523
USREP-ReEDS,ira_high,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2025,28.70339027
USREP-ReEDS,ira_high,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2030,24.97584772
USREP-ReEDS,ira_high,USA,Primary Energy|Gas|w/o CCS,EJ/yr,2035,23.12245104
USREP-ReEDS,ira_high,USA,Primary Energy|Oil,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_high,USA,Primary Energy|Oil,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_high,USA,Primary Energy|Oil,EJ/yr,2025,37.08092214
USREP-ReEDS,ira_high,USA,Primary Energy|Oil,EJ/yr,2030,33.91998632
USREP-ReEDS,ira_high,USA,Primary Energy|Oil,EJ/yr,2035,31.98334074
USREP-ReEDS,ira_high,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_high,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_high,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2025,37.08092214
USREP-ReEDS,ira_high,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2030,33.91998632
USREP-ReEDS,ira_high,USA,Primary Energy|Oil|w/o CCS,EJ/yr,2035,31.98334074
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil,EJ/yr,2020,75.49011917
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil,EJ/yr,2025,74.14225653
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil,EJ/yr,2030,63.2045054
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil,EJ/yr,2035,58.70204948
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2030,2.23247E-10
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/ CCS,EJ/yr,2035,8.08349E-10
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2017,84.93419076
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2020,75.49011917
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2025,74.14225653
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2030,63.2045054
USREP-ReEDS,ira_high,USA,Primary Energy|Fossil|w/o CCS,EJ/yr,2035,58.70204948
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass|Modern,EJ/yr,2020,0.077743679
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass|Modern,EJ/yr,2025,0.050860074
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass|Modern,EJ/yr,2030,0.018562538
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass|Modern,EJ/yr,2035,0.011714665
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass,EJ/yr,2020,0.077743679
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass,EJ/yr,2025,0.050860074
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass,EJ/yr,2030,0.018562538
USREP-ReEDS,ira_high,USA,Primary Energy|Biomass,EJ/yr,2035,0.011714665
USREP-ReEDS,ira_high,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2020,3.592829192
USREP-ReEDS,ira_high,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2025,6.448881302
USREP-ReEDS,ira_high,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2030,9.66501133
USREP-ReEDS,ira_high,USA,Primary Energy|Non-Biomass Renewables,EJ/yr,2035,11.16462401
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining,EJ/yr,2017,39.47878169
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining,EJ/yr,2020,36.10462965
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining,EJ/yr,2025,37.08092214
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining,EJ/yr,2030,33.91998632
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining,EJ/yr,2035,31.98334074
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2017,3.474683651
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2020,3.132929873
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2025,2.909177323
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2030,2.373948875
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input,EJ/yr,2035,1.998012851
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2017,0.000188029
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2020,0.000162654
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2025,0.00014327
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2030,0.00011053
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Coal,EJ/yr,2035,8.99757E-05
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2017,0.175052357
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2020,0.135028907
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2025,0.113985833
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2030,0.077023134
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Electricity,EJ/yr,2035,0.056638562
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2017,0.97096213
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2020,0.86817281
USREP-ReEDS,ira_high,USA,Secondary Energy|Petroleum Refining|Input|Gas,EJ/yr,2025,0.790495151
