model,scenario,region,variable,unit,year,value
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2030,5.425484839
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2035,5.940058661
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2040,6.004397605
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2045,6.299146683
USREP-ReEDS,reference-noIRA,USA,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2050,6.191189381
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2020,0.360470006
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2025,4.209593036
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2030,2.833339546
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2035,4.619943669
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2040,3.904097538
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2045,5.054288508
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity,GW/yr,2050,6.538315836
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2020,0.195240006
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2025,1.825671567
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2030,2.833339519
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2035,4.619943629
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2040,3.904097532
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2045,5.048448928
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|Battery,GW/yr,2050,6.524535808
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2025,2.55E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2030,7.32E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2035,1.30E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2040,1.32E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2045,2.27E-09
USREP-ReEDS,reference-noIRA,USA,Capacity Additions|Electricity|Storage Capacity|PSH,GW/yr,2050,7.01E-10
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2020,17.95513509
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2025,15.5817722
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2030,11.90631349
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2035,5.450014503
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2040,11.79344313
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2045,25.8764782
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity,GW/yr,2050,42.61030932
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2020,0.18108
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2025,0.03338
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2030,0.10622
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2035,0.16642
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2040,0.04442
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2045,0.03458
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass,GW/yr,2050,0.00746
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2020,0.18108
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2025,0.03338
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2030,0.10622
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2035,0.16642
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2040,0.04442
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2045,0.03458
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Biomass|w/o CCS,GW/yr,2050,0.00746
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2020,9.50814
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2025,7.441969664
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2030,6.117200567
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2035,1.67996
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2040,1.09898
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2045,4.2143404
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal,GW/yr,2050,7.14448
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2020,9.50814
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2025,7.441969664
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2030,6.117200567
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2035,1.67996
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2040,1.09898
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2045,4.2143404
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Coal|w/o CCS,GW/yr,2050,7.14448
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2020,7.27766
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2025,7.669762245
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2030,4.935368539
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2035,2.379515302
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2040,2.10502
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2045,9.328586191
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas,GW/yr,2050,7.359375748
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2020,0.58608
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2025,0.63828
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2030,0.93022
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2035,0.49562
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2040,0.4007
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2045,3.870880002
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC,GW/yr,2050,2.2785
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2020,0.58608
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2025,0.63828
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2030,0.93022
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2035,0.49562
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2040,0.4007
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2045,3.870880002
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CC|w/o CCS,GW/yr,2050,2.2785
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2020,0.99138
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2025,2.481182929
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2030,1.234253228
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2035,0.56176
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2040,0.264860001
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2045,3.661029201
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT,GW/yr,2050,1.533322674
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2020,0.99138
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2025,2.481182929
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2030,1.234253228
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2035,0.56176
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2040,0.264860001
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2045,3.661029201
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|CT|w/o CCS,GW/yr,2050,1.533322674
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2020,5.7002
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2025,4.550299316
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2030,2.770895311
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2035,1.322135302
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2040,1.43946
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2045,1.796676987
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|ST|w/o CCS,GW/yr,2050,3.547553075
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2020,7.27766
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2025,7.669762245
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2030,4.935368539
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2035,2.379515302
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2040,2.10502
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2045,9.328586191
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Gas|w/o CCS,GW/yr,2050,7.359375748
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Geothermal,GW/yr,2040,0.003119999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Geothermal,GW/yr,2045,0.054079999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Geothermal,GW/yr,2050,0.022419999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2020,0.83704
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2025,0.36096
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2030,0.448
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Nuclear,GW/yr,2050,0.54184
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar,GW/yr,2040,0.041519999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar,GW/yr,2045,2.552219996
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar,GW/yr,2050,9.40343359
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|CSP,GW/yr,2045,0.26468
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV,GW/yr,2040,0.041519999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV,GW/yr,2045,2.287539996
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV,GW/yr,2050,9.40343359
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV|Utility-Scale,GW/yr,2040,0.041519999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV|Utility-Scale,GW/yr,2045,2.287539996
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Solar|PV|Utility-Scale,GW/yr,2050,9.40343359
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2020,0.001125288
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2025,0.010200495
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2030,0.145364382
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2035,0.280598801
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2040,1.90820314
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2045,2.930072426
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity,GW/yr,2050,4.830274155
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2025,0.0038
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2030,0.05106
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2035,0.195240002
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2040,1.825671533
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2045,2.833339496
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|Battery,GW/yr,2050,4.619943602
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2020,0.0004
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Storage Capacity|PSH,GW/yr,2030,0.00588
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2020,0.1500898
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2025,0.0654998
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2030,0.15416
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2035,0.9435204
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2040,6.592179994
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2045,6.762599189
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind,GW/yr,2050,13.30102583
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Offshore,GW/yr,2050,0.008399999
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2020,0.1500898
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2025,0.0654998
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2030,0.15416
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2035,0.9435204
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2040,6.592179994
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2045,6.762599189
USREP-ReEDS,reference-noIRA,USA,Capacity Retirements|Electricity|Wind|Onshore,GW/yr,2050,13.29262583
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2020,1.043050575
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2025,1.05686857
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2030,1.067839731
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2035,1.067814366
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2040,1.085245131
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2045,1.085764665
USREP-ReEDS,IRA_low,USA,Primary Energy|Hydro,EJ/yr,2050,1.090242272
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2020,8.565294675
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2025,8.372506621
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2030,7.914823628
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2035,7.895939621
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2040,8.067382109
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2045,8.061583156
USREP-ReEDS,IRA_low,USA,Primary Energy|Nuclear,EJ/yr,2050,7.929925112
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2020,0.799334419
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2025,3.144036579
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2030,3.995585689
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2035,4.416347744
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2040,4.583649501
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2045,4.832789585
USREP-ReEDS,IRA_low,USA,Primary Energy|Solar,EJ/yr,2050,5.168111949
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2020,1.740284671
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2025,4.482518229
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2030,6.213768285
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2035,6.499792026
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2040,6.796246211
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2045,7.564400167
USREP-ReEDS,IRA_low,USA,Primary Energy|Wind,EJ/yr,2050,7.780730257
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2020,0.010672971
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2025,0.011798981
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2030,0.011786402
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2035,0.01149619
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2040,0.011077898
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2045,0.00410369
USREP-ReEDS,IRA_low,USA,Primary Energy|Geothermal,EJ/yr,2050,0.001123637
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2017,84.8808969
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2020,87.6592406
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2025,87.50017112
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2030,81.78340725
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2035,79.37024139
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2040,78.41310874
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2045,78.97271645
USREP-ReEDS,IRA_low,USA,Primary Energy,EJ/yr,2050,79.7730843
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2030,1.18E-14
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2035,1.19E-14
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2040,1.20E-14
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2045,6.99E-11
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,2050,1.45E-11
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2020,0.076651602
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2025,0.065935906
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2030,0.058138294
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2035,0.057462347
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2040,0.057820844
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2045,0.058025074
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2050,0.058759168
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2020,0.076651602
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2025,0.065935906
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2030,0.058138294
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2035,0.057462347
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2040,0.057820844
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2045,0.058025074
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Biomass,EJ/yr,2050,0.058759168
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2030,7.57E-11
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2035,1.25E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2040,1.32E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2045,2.42E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,2050,1.50E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2020,3.029420094
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2025,1.532153579
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2030,0.558080834
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2035,0.495408034
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2040,0.522171833
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2045,0.511179505
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2050,0.494207815
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2020,3.029420094
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2025,1.532153579
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2030,0.558080834
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2035,0.495408034
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2040,0.522171833
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2045,0.511179505
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Coal,EJ/yr,2050,0.494207815
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2020,0.59130965
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2025,0.051091276
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2030,0.038177593
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2035,0.033631451
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2040,0.031900124
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2045,0.026435219
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|ST|w/o CCS,EJ/yr,2050,0.009440724
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2030,1.67E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2035,2.88E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2040,3.49E-10
USREP-ReEDS,IRA_low,USA,Secondary Energy|Electricity|Gas|CC|w/ CCS,EJ/yr,2045,6.77E-10
