"scenario","model","variable","unit","year","region","value"
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",0
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-769
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-752
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-735
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",-719
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",-702
"Reference","EPS-EI","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",-685
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",0
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",0
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",0
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",562.901
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",557.617
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",550.902
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",547.564
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",544.832
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",542.001
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",850.86988
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",845.24494
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",835.90834
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",851.49551
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",866.28559
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",887.55632
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1573.981449
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1401.480757
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1234.004451
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1122.167789
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1063.247165
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1030.043452
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1350.69
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1201.47
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1198.69
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",1212.21
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",1222.54
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",1247.84
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",381.55262
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",369.25816
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",355.00466
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",373.61139
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",391.79891
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",407.80138
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2025","United States",68.7182
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2030","United States",71.0221
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2035","United States",72.4701
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2040","United States",73.8535
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2045","United States",74.9434
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2050","United States",76.2819
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2025","United States",8.8638968
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2030","United States",8.398892
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2035","United States",8.0738525
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2040","United States",7.9339584
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2045","United States",7.9007297
"Reference","EPS-EI","Emissions|NOx","Mt NOx/yr","2050","United States",7.9449733
"Reference","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.1484036
"Reference","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.292927
"Reference","EPS-EI","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.3540566
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",10.62110124
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",10.87719372
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.241504
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",11.80111248
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",12.44478744
"Reference","EPS-EI","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",13.238163
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2025","United States",14.7563892
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2030","United States",15.577596
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2035","United States",16.678836
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2040","United States",17.860896
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2045","United States",18.99216
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2050","United States",20.271888
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.81697506
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.850700724
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.915188928
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.97183932
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.04197848
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.12739928
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2025","United States",0.25391825784
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2030","United States",0.7869293334
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2035","United States",1.4601297744
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2040","United States",2.0269802376
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2045","United States",2.445156936
"Reference","EPS-EI","Final Energy|Transportation","EJ/yr","2050","United States",2.8466666892
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.16537824
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.5603436
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",1.0606716
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",1.46961
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",1.7533512
"Reference","EPS-EI","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",2.0372616
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2025","United States",8.41231059148233
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2030","United States",6.29888917603266
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2035","United States",6.00486726608037
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2040","United States",5.90746134459894
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2045","United States",5.77530715861146
"Reference","EPS-EI","Primary Energy|Coal","EJ/yr","2050","United States",5.77741305009329
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2025","United States",35.1355755095365
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2030","United States",36.0977864471259
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2035","United States",36.6483145910231
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2040","United States",37.2890500103192
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2045","United States",38.0010016996672
"Reference","EPS-EI","Primary Energy|Gas","EJ/yr","2050","United States",38.8368169461127
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2025","United States",34.1250767756843
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2030","United States",31.9295266474992
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2035","United States",29.7884722642135
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2040","United States",28.3458289834634
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2045","United States",27.6046680728356
"Reference","EPS-EI","Primary Energy|Oil","EJ/yr","2050","United States",27.3360751190432
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",3.080253
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",3.50475766666667
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",10.4340694333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",28.5558049333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",28.0265666999999
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2035","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1.05302551005667
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1.67318118509666
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1.47107766666667e-09
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2025","United States",-812.2
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2030","United States",-812.2
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2035","United States",-812
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|LULUCF","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2025","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2030","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2035","United States",0
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2025","United States",542.161635214387
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2030","United States",533.537214700852
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2035","United States",504.038720770186
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",1180.17816204515
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",1208.99411915652
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",1222.12174799319
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1596.66956680078
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1464.78688682719
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1306.29323674977
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1325.31758286476
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1274.91028267317
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",1293.1152861035
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2025","United States",34.0158540176269
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2030","United States",33.403067220462
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2035","United States",32.7641897262034
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2025","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2030","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2035","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2050","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2025","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2030","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2035","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|NOx","Mt NOx/yr","2050","United States",NA
"Reference","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2025","United States",0.114
"Reference","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2030","United States",0.24
"Reference","GCAM-CGS","Energy Service|Transportation|Passenger|BEV|Sales Share","%","2035","United States",0.267
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2025","United States",11.0361178719201
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2030","United States",11.4339120257614
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2035","United States",11.8660079893745
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Buildings|Electricity","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2025","United States",14.3744435284726
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2030","United States",15.4130779258981
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2035","United States",16.5896557422141
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.13895079342545
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.49716807927081
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.99255304374882
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2025","United States",0.199374863127045
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2030","United States",0.481997820865904
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2035","United States",0.731094709090773
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2025","United States",0.138574183378598
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2030","United States",0.388393742386082
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2035","United States",0.579571135522991
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2025","United States",8.71218120605375
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2030","United States",8.45932782048367
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2035","United States",8.10130886765148
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Primary Energy|Coal","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2025","United States",27.9698806714855
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2030","United States",27.4481530522326
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2035","United States",28.6770181059761
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Primary Energy|Gas","EJ/yr","2050","United States",NA
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2025","United States",34.4629944043913
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2030","United States",33.5270048549115
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2035","United States",30.4721031343119
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Primary Energy|Oil","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2045","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2050","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2035","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2040","United States",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2045","United States",0
