"scenario","model","unit","year","value","variable","region"
"Reference","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2040",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2040",0,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",7.0658,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0.1176,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2040",0,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0.9,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",17.2,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",3.2,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0.7,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2040",0,NA,"United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",231.69372,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2040",0,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,"Carbon Sequestration|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",38.3125448333134,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2040",0,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",70.3068538247659,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2040",0,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",1235.99187,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",33.11759,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",26.83226,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2040",0,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,"Carbon Sequestration|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2040",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",52.7560243257121,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",5.59389534682128,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2040",0,NA,"United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",169.24,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0.15,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",6.73,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0.06,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0,"Carbon Sequestration|Other","United States"
"IRA","REGEN-EPRI","Mt CO2/yr","2040",0,NA,"United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",1,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",104.7,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",10.5,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",122.2,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",21.7,"Carbon Sequestration|Other","United States"
"IRA","RIO-REPEAT","Mt CO2/yr","2040",0,NA,"United States"
"Reference","IPM-EPA","Mt CO2/yr","2040",5.37801474285006,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-EPA","Mt CO2/yr","2040",9.00858909764716,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2040",73.7797664354096,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-EPA","Mt CO2/yr","2040",31.7537695091366,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",133.99529,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","EPS-EI","Mt CO2/yr","2045",0,NA,"United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|Other","United States"
"Reference","GCAM-CGS","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","Haiku-RFF","Mt CO2/yr","2045",0,NA,"United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",3.16269081891903,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","IPM-NRDC","Mt CO2/yr","2045",0,NA,"United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",29.04,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","MARKAL-NETL","Mt CO2/yr","2045",0,NA,"United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|Other","United States"
"Reference","NEMS-RHG","Mt CO2/yr","2045",NA,NA,"United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","ReEDS-NREL","Mt CO2/yr","2045",0,NA,"United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",14.3009,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",7.918,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0.5818,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","REGEN-EPRI","Mt CO2/yr","2045",0,NA,"United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0.95,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",19.45,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",1.7,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0.75,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"Reference","RIO-REPEAT","Mt CO2/yr","2045",0,NA,"United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",233.37292,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"IRA","EPS-EI","Mt CO2/yr","2045",0,NA,"United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,"Carbon Sequestration|Other","United States"
"IRA","GCAM-CGS","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",37.908081818889,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"IRA","Haiku-RFF","Mt CO2/yr","2045",0,NA,"United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0.850914063172514,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"IRA","IPM-NRDC","Mt CO2/yr","2045",0,NA,"United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",1755.35894,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",33.11759,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",27.7159,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,"Carbon Sequestration|Other","United States"
"IRA","MARKAL-NETL","Mt CO2/yr","2045",0,NA,"United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,"Carbon Sequestration|Other","United States"
"IRA","NEMS-RHG","Mt CO2/yr","2045",NA,NA,"United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","United States"
"IRA","ReEDS-NREL","Mt CO2/yr","2045",NA,"Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","United States"
