"scenario","model","variable","unit","year","value"
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",276.94
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",281.81
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",400.860830861328
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",430.568173121259
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",479
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr","2050",639
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",395.069
"Reference","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",1247.84
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",62.070147930754
"Reference","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",598.254323447492
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",502.46
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",1528.36
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",415.695339350015
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",1000.42380319466
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",774
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050",733
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",821.72209
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",887.55632
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",1167.05
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",1280.84
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",685.154808224993
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",810.217005598698
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",716
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050",930
"IRA","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",348.92211
"Reference","EPS-EI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",407.80138
"IRA","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","IPM-NRDC","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",29.9
"Reference","MARKAL-NETL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",32.06
"IRA","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","REGEN-EPRI","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"Reference","RIO-REPEAT","Emissions|CO2|Industrial Processes","Mt CO2/yr","2050",NA
"IRA","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2050",75.736
"Reference","EPS-EI","Emissions|CO2|Other","Mt CO2/yr","2050",76.2819
"IRA","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","IPM-NRDC","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2050",0
"Reference","MARKAL-NETL","Emissions|CO2|Other","Mt CO2/yr","2050",0
"IRA","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","REGEN-EPRI","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"Reference","RIO-REPEAT","Emissions|CO2|Other","Mt CO2/yr","2050",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1041.915197
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1030.043452
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1084.3
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",1097.25
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",900.046390196416
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",969.800716631165
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",555
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050",811
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",29.813845
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",10.4340694333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",3.080253
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2025",1.35
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0.0583
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",7.8
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",6.5
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0.15
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",29.594995
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",28.5063960096667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",18.206821633
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"IRA","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"IRA","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",NA
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",1.561300149
"IRA","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2025",1.35
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",NA
"IRA","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",NA
"IRA","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2025",NA
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0.09
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0.06
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",0
"IRA","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",0
"IRA","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2025",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2025",0
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2025",71.9
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2025",6.7
"IRA","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2025",2.9
"IRA","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2025",5.5
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",74.15254
"Reference","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",28.5558049333333
"Reference","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",3.50475766666667
"Reference","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"Reference","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","IPM-NRDC","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"Reference","IPM-NRDC","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","MARKAL-NETL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",10.28
"Reference","MARKAL-NETL","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",NA
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","NEMS-RHG","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",58.7163836665102
"Reference","NEMS-RHG","Carbon Sequestration|Other","Mt CO2/yr","2030",2.25
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","ReEDS-NREL","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"Reference","ReEDS-NREL","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0.0588
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"Reference","REGEN-EPRI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"Reference","REGEN-EPRI","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",10.8
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",9.9
"Reference","RIO-REPEAT","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0.7
"Reference","RIO-REPEAT","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","EPS-EI","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",92.06339
"IRA","EPS-EI","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",57.0224545366667
"IRA","GCAM-CGS","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",36.2043839593333
"IRA","GCAM-CGS","Carbon Sequestration|Other","Mt CO2/yr","2030",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids","Mt CO2/yr","2030",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids","Mt CO2/yr","2030",0
"IRA","Haiku-RFF","Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry","Mt CO2/yr","2030",0
"IRA","Haiku-RFF","Carbon Sequestration|Other","Mt CO2/yr","2030",0
