"model","scenario","region","variable","unit","year","value"
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",346.940606145739
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",371.205053933204
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",15.7208749124475
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035",4.4328
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040",7.0658
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045",7.918
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050",8.4642
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025",0.09
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030",6.41
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035",6.41
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040",6.73
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045",7.56
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050",8.27
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0.0583
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0.0588
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0.0588
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0.1176
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.5818
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",1.3368
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",0.06
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",0.06
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",0.06
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0.06
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.09
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",0.03
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",14.3009
"REGEN-EPRI","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",14.1853
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.15
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0.12
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0.11
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",65.48
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",231.01
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",230.79
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",169.24
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",6.5
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",9.9
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",12.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2040",3.2
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2045",1.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2050",0.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",6.7
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",11.4
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",15.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2040",10.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2045",5.45
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2050",0.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",0.15
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",0.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",0.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",0.7
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",0.75
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",0.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",2.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",22.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",122.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",122.3
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",122.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",122.1
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",7.8
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",10.8
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",14.2
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",17.2
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",19.45
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",21.7
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",72
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",81.6
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",102
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",104.1
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",104.05
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",104
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",1
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",1.1
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",1.1
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.9
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0.95
"RIO-REPEAT","No IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",1
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",1.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",1.6
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0.7
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",1.4
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",1.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2025",5.5
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2030",11.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2035",19.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2040",19.1
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2045",22.65
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Other","Mt CO2/yr","2050",26.2
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",8.681365
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",7.9324507
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",7.443172
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",7.3147267
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",7.3923227
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",7.5111489
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2025",8.8638968
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2030",8.398892
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2035",8.0738525
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2040",7.9339584
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2045",7.9007297
"EPS-EI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2050",7.9449733
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",5.42
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",5.42
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",4.88
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",4.13
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",4.02
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",3.99
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2025",5.47
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2030",5.1
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2035",4.86
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2040",4.89
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2045",4.94
"MARKAL-NETL","No IRA","United States","Emissions|NOx","Mt NOx/yr","2050",4.89
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",7.69247
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",7.00608
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",6.23599
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",5.90332
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",5.4031
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",5.14907
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2025",7.77823126461498
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2030",7.18209867996099
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2035",6.70164650622222
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2040",6.50647521934738
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2045",6.19688793910381
"REGEN-EPRI","No IRA","United States","Emissions|NOx","Mt NOx/yr","2050",5.84160289533301
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.586022
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.268164
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.125015
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.0927166
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.105333
"EPS-EI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.132752
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.721639
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.595847
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.585692
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.58661
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.583207
"EPS-EI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.590921
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.789013987794067
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.558237008327727
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.5049369983778
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.5107482706861
"Haiku-RFF","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.519452178656442
"Haiku-RFF","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.905279825012843
"Haiku-RFF","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.792811909583623
"Haiku-RFF","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.717399725212682
"Haiku-RFF","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.702445632941212
"Haiku-RFF","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.695827317975443
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.359421392376666
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.304093494367468
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.280166324889535
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.165630444341551
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.12242875753589
"IPM-NRDC","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.103405547424872
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.403377993832773
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.287890359544964
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.258866439268148
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.1591810677369
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.00767716275548913
"IPM-NRDC","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.00970639840258533
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",7.46263640629095e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",3.48229253657836e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",3.32920453115208e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",2.77804787496549e-07
"ReEDS-NREL","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",9.0375639723684e-07
"ReEDS-NREL","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",8.16589553091067e-07
"ReEDS-NREL","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",7.48368506189988e-07
"ReEDS-NREL","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",6.9204062965408e-07
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.73751
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.53953
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.40888
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.35618
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.20247
"REGEN-EPRI","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.18
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",0.781868150940985
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",0.620457330695067
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",0.568651820352959
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",0.518661368240241
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2045",0.42045031279472
"REGEN-EPRI","No IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2050",0.314293327337998
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.6622622
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.2939018
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.1440563
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.1609481
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.2111089
"EPS-EI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.2745296
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.7940519
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.6214952
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.6168518
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.6454934
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.6785074
"EPS-EI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.7369753
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",2.62
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",2.66
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",2.25
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",2.28
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",2.21
"MARKAL-NETL","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",2.29
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",2.76
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",2.73
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",2.74
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",2.8
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",2.86
"MARKAL-NETL","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",2.82
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.80568
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.66395
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.54941
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.48804
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.21426
"REGEN-EPRI","IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.19968
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2025",1.84990936112938
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2030",1.67941751656647
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2035",1.63188422298951
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2040",1.5683904479488
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2045",1.46597775720637
"REGEN-EPRI","No IRA","United States","Emissions|Sulfur","Mt SO2/yr","2050",1.36123849407523
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.596256
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.216455
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.0455129
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.0265363
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.027472
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.0290793
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.723582
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.536509
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.5132
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2040",0.506104
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2045",0.494723
"EPS-EI","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2050",0.497609
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2025",0.903000768334448
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2030",0.586614077128306
"Haiku-RFF","No IRA","United States","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr","2035",0.500989803061543
