scenario,model,variable,region,unit,year,value
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1020.350942
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,1092.983661
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,704
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2045,976
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,513.735
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,542.001
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,276.94
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,281.81
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,400.8608309
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,430.5681731
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,479
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Buildings,United States,Mt CO2/yr,2050,639
IRA,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,395.069
Reference,EPS-EI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,1247.84
IRA,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,62.07014793
Reference,IPM-NRDC,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,598.2543234
IRA,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,502.46
Reference,MARKAL-NETL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,1528.36
IRA,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,415.6953394
Reference,REGEN-EPRI,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,1000.423803
IRA,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,774
Reference,RIO-REPEAT,Emissions|CO2|Energy|Supply|Electricity,United States,Mt CO2/yr,2050,733
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,821.72209
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,887.55632
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,1167.05
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,1280.84
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,685.1548082
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,810.2170056
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,716
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Industry,United States,Mt CO2/yr,2050,930
IRA,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,348.92211
Reference,EPS-EI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,407.80138
IRA,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,IPM-NRDC,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,29.9
Reference,MARKAL-NETL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,32.06
IRA,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,REGEN-EPRI,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
Reference,RIO-REPEAT,Emissions|CO2|Industrial Processes,United States,Mt CO2/yr,2050,NA
IRA,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2050,75.736
Reference,EPS-EI,Emissions|CO2|Other,United States,Mt CO2/yr,2050,76.2819
IRA,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,IPM-NRDC,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2050,0
Reference,MARKAL-NETL,Emissions|CO2|Other,United States,Mt CO2/yr,2050,0
IRA,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,REGEN-EPRI,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
Reference,RIO-REPEAT,Emissions|CO2|Other,United States,Mt CO2/yr,2050,NA
IRA,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,1041.915197
Reference,EPS-EI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,1030.043452
IRA,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
Reference,GCAM-CGS,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
IRA,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
Reference,Haiku-RFF,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
IRA,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
Reference,IPM-NRDC,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
IRA,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,1084.3
Reference,MARKAL-NETL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,1097.25
IRA,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
Reference,NEMS-RHG,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
IRA,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
Reference,ReEDS-NREL,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,NA
IRA,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,900.0463902
Reference,REGEN-EPRI,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,969.8007166
IRA,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,555
Reference,RIO-REPEAT,Emissions|CO2|Energy|Demand|Transportation,United States,Mt CO2/yr,2050,811
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,29.813845
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,10.43406943
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,3.080253
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,1.35
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0.0583
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
Reference,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,7.8
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,6.5
Reference,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0.15
Reference,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,29.594995
IRA,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,28.50639601
IRA,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,18.20682163
IRA,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
IRA,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
IRA,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
IRA,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,NA
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,1.561300149
IRA,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,1.35
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,NA
IRA,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,NA
IRA,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,NA
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0.09
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,0.06
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,0
IRA,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,0
IRA,REGEN-EPRI,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2025,0
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2025,71.9
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2025,6.7
IRA,RIO-REPEAT,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2025,2.9
IRA,RIO-REPEAT,Carbon Sequestration|Other,United States,Mt CO2/yr,2025,5.5
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,EPS-EI,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,74.15254
Reference,EPS-EI,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,28.55580493
Reference,GCAM-CGS,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,3.504757667
Reference,GCAM-CGS,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,Haiku-RFF,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
Reference,Haiku-RFF,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,IPM-NRDC,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
Reference,IPM-NRDC,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,MARKAL-NETL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,10.28
Reference,MARKAL-NETL,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,NA
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,NEMS-RHG,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,58.71638367
Reference,NEMS-RHG,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,2.25
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
Reference,ReEDS-NREL,Carbon Sequestration|CCS|Biomass|Energy|Demand|Industry,United States,Mt CO2/yr,2030,0
Reference,ReEDS-NREL,Carbon Sequestration|Other,United States,Mt CO2/yr,2030,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Solids,United States,Mt CO2/yr,2030,0
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,United States,Mt CO2/yr,2030,0.0588
Reference,REGEN-EPRI,Carbon Sequestration|CCS|Biomass|Energy|Supply|Biomass Liquids,United States,Mt CO2/yr,2030,0
