"scenario","model","variable","unit","year","region","value"
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",813.925096343283
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",815.411926078259
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",702.814265742925
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",923.515706821811
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",929.877799699341
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",863.950637741897
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",810.552480080971
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",736.99812683476
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",685.154808224993
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",777
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",737
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",610
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",653
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",684.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",716
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",850.86988
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",845.24494
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",835.90834
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",851.49551
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",866.28559
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",887.55632
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",1180.17816204515
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",1208.99411915652
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",1222.12174799319
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",1063.06
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",1090.35
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",1134.03
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",1188.41
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",1227.2
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",1280.84
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",813.895126709715
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",822.693681875426
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",827.112770846044
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",933.812450317082
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",945.371637378423
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",912.419258683739
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",890.088843222627
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",855.104053650892
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",810.217005598698
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",815.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",833
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",847
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",875
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",902.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",930
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2025","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2030","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2035","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2040","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2045","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr","2050","United States",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1570.042984
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1380.345127
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1195.014895
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1091.650744
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1062.508582
"IRA","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1041.915197
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1538.6165656608
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1357.17964232201
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1282.9675605035
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1494.42
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1404.46
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1304.67
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1238.49
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1222.73
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1084.3
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1636.8052259969
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1492.66084764101
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1346.04203961727
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1686.79559783655
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1499.1674052122
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1325.66303477685
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1155.41666866631
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1020.35094247386
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",900.046390196416
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1790.5
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1520
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1141
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",853
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",704
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",555
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1573.981449
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1401.480757
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1234.004451
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1122.167789
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1063.247165
"Reference","EPS-EI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1030.043452
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1596.66956680078
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1464.78688682719
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1306.29323674977
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","GCAM-CGS","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","Haiku-RFF","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","IPM-NRDC","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1493.47
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1403.91
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1322.3
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1254.73
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1235.58
"Reference","MARKAL-NETL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",1097.25
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1636.61752751504
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1511.19953267439
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1385.12927513821
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","NEMS-RHG","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1692.79635567194
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1532.15158500712
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1378.55316880469
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1223.08444983404
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",1092.98366133921
"Reference","REGEN-EPRI","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",969.800716631165
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",1805.5
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",1598
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",1348
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",1141
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",976
"Reference","RIO-REPEAT","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",811
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2025","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2030","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2035","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2040","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2045","United States",NA
"Reference","ReEDS-NREL","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr","2050","United States",NA
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1189.66
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",602.7
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",336.702
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",242.487
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",290.312
"IRA","EPS-EI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",395.069
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1001.23988404397
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",679.659054813217
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",445.580298326782
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","GCAM-CGS","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1026.90270194765
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",750.56867651652
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",720.812522721885
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",698.08684987045
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",697.992680635347
"IRA","Haiku-RFF","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",NA
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",971.719363965523
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",608.299102727081
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",481.366117766822
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",405.705813250121
"IRA","IPM-EPA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",356.716845100328
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1176.7889391169
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",827.389198560903
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",772.508012550513
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",581.149594028222
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",44.9672999357221
"IRA","IPM-NRDC","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",62.070147930754
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1414.48
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",1310.53
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",824.71
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",704.1
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",561.29
"IRA","MARKAL-NETL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",502.46
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1194.8452781805
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",482.81984665288
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",588.535589412373
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","NEMS-RHG","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1325.90851008344
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",999.666254194768
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",500.03751964597
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",581.589897148429
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",399.141531247754
"IRA","REGEN-EPRI","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",415.695339350015
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1462
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",743
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",368
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",548
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",661
"IRA","RIO-REPEAT","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",774
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2025","United States",1288.91053546785
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2030","United States",524.455517672244
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2035","United States",395.154240897733
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2040","United States",460.028509962669
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2045","United States",NA
"IRA","ReEDS-NREL","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","2050","United States",NA
