scenario,model,variable,unit,year,region,value
Reference,GCAM-CGS,Final Energy|Electricity,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Final Energy|Electricity,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2025,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2030,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2035,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2040,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2045,United States,NA
Reference,Haiku-RFF,Final Energy|Electricity,EJ/yr,2050,United States,NA
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2025,United States,NA
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2030,United States,16.22969723
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2035,United States,17.26672435
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2040,United States,18.36610745
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2045,United States,19.54228171
Reference,IPM-EPA,Final Energy|Electricity,EJ/yr,2050,United States,20.80054946
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2025,United States,14.98300164
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2030,United States,15.42381188
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2035,United States,15.94704364
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2040,United States,16.69351248
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2045,United States,17.5484643
Reference,IPM-NRDC,Final Energy|Electricity,EJ/yr,2050,United States,18.49570274
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2025,United States,16.5009332
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2030,United States,17.21038377
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2035,United States,17.80917425
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2040,United States,18.14094451
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2045,United States,18.53362483
Reference,MARKAL-NETL,Final Energy|Electricity,EJ/yr,2050,United States,19.34696548
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2025,United States,13.91798949
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2030,United States,14.1084184
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2035,United States,14.57618928
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Final Energy|Electricity,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2025,United States,13.98297304
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2030,United States,14.25884309
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2035,United States,14.8250901
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2040,United States,15.49477817
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2045,United States,16.1305303
Reference,REGEN-EPRI,Final Energy|Electricity,EJ/yr,2050,United States,16.59194394
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2025,United States,14.4504
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2030,United States,15.5196
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2035,United States,17.1432
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2040,United States,19.1952
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2045,United States,20.952
Reference,RIO-REPEAT,Final Energy|Electricity,EJ/yr,2050,United States,22.7088
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2025,United States,15.18221683
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2030,United States,15.63791132
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2035,United States,16.18995295
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2040,United States,16.97500436
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2045,United States,0
Reference,ReEDS-NREL,Final Energy|Electricity,EJ/yr,2050,United States,0
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.806064036
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.835590552
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.933266328
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.992655888
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.063615092
IRA,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.164732144
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.359715276
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2030,United States,4.172049718
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2035,United States,4.292558884
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
IRA,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.519799442
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.685770198
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.803721136
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.909398174
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.067918965
IRA,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2025,United States,NA
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2030,United States,4.052073852
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2035,United States,4.207101411
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.349458611
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.554083453
IRA,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.740202647
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.74443286
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.849300878
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.951582275
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.084711524
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.243634914
IRA,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.382985499
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.008082406
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.102052482
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.279192623
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.541012833
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.004163203
IRA,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.390543512
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.565565111
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.576277879
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.577927586
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
IRA,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2025,United States,5.001008369
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2030,United States,5.166593568
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2035,United States,5.620224428
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2040,United States,6.155861315
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2045,United States,7.000723401
IRA,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2050,United States,7.407430181
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.6522
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.78
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.8592
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.0392
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.176
IRA,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.3128
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2025,United States,NA
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2030,United States,NA
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2035,United States,NA
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
IRA,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.81697506
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.850700724
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.915188928
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.97183932
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.04197848
Reference,EPS-EI,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.12739928
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.138950793
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.497168079
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.992553044
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.519799442
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.685770198
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.803721136
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.909398174
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.067918965
Reference,Haiku-RFF,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2025,United States,NA
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2030,United States,4.052073852
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2035,United States,4.207101411
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.349458611
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.554083453
Reference,IPM-EPA,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.740202647
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.74443286
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.849300878
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.951582275
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.084711524
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.243634914
Reference,IPM-NRDC,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.382985499
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.001582401
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.090082472
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.210842569
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2040,United States,3.389752712
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2045,United States,3.72456298
Reference,MARKAL-NETL,Final Energy|Industry|Electricity,EJ/yr,2050,United States,3.861493089
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.569710475
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.572449146
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.582621385
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2025,United States,4.926232477
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2030,United States,5.037424916
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2035,United States,5.312852094
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2040,United States,5.604035804
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2045,United States,5.870419734
Reference,REGEN-EPRI,Final Energy|Industry|Electricity,EJ/yr,2050,United States,6.021700236
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2025,United States,3.6324
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2030,United States,3.7404
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2035,United States,3.8376
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2040,United States,4.014
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2045,United States,4.158
Reference,RIO-REPEAT,Final Energy|Industry|Electricity,EJ/yr,2050,United States,4.302
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2025,United States,NA
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2030,United States,NA
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2035,United States,NA
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2040,United States,NA
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2045,United States,NA
Reference,ReEDS-NREL,Final Energy|Industry|Electricity,EJ/yr,2050,United States,NA
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.3079623
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.056699482
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.860835864
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,2.372380135
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,2.563812212
IRA,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.906795513
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.346321241
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.976623342
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.079179019
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.065850879
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.100737782
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.154677855
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,0.231728402
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,0.32347043
IRA,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,NA
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.628300787
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.102772697
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,1.518193808
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,1.854757136
IRA,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.14004645
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.102339623
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.179196487
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.259445214
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,0.34375806
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,0.431769809
IRA,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,0.524459236
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,1.247600998
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.320251056
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.471831177
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,1.633041306
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,1.786691429
IRA,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.328621863
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.12599014
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.466118536
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.033797326
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
IRA,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.494451533
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.033728283
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.573913671
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,2.212256856
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,2.828682409
IRA,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,3.349752989
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.3942
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.4076
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,3.2004
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,4.8744
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,5.8554
IRA,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,6.8364
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
IRA,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.253918258
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.786929333
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.460129774
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,2.026980238
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,2.445156936
Reference,EPS-EI,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.846666689
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.199374863
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.481997821
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.731094709
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
Reference,GCAM-CGS,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.065850879
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.100737782
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.154677855
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,0.231728402
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,0.32347043
Reference,Haiku-RFF,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,NA
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.628300787
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.102772697
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,1.518193808
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,1.854757136
Reference,IPM-EPA,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.14004645
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.102339623
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.179196487
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.259445214
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,0.34375806
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,0.431769809
Reference,IPM-NRDC,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,0.524459236
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,1.245810997
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.306691045
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.35044108
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,1.496371197
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,1.65003132
Reference,MARKAL-NETL,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.183191747
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.122112076
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.316706562
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,0.615833129
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
Reference,NEMS-RHG,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.402725975
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,0.804990858
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,1.274249701
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,1.819680014
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,2.360244708
Reference,REGEN-EPRI,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,2.862794799
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,0.3366
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,1.0296
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,2.1708
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,3.4596
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,4.509
Reference,RIO-REPEAT,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,5.5584
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2025,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2030,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2035,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2040,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2045,United States,NA
Reference,ReEDS-NREL,Final Energy|Transportation|Electricity,EJ/yr,2050,United States,NA
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.14183742
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.441646682
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.689316664
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,0.791018935
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,0.794023412
IRA,EPS-EI,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,0.871999913
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2025,United States,0.123208312
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2030,United States,0.286941574
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2035,United States,0.216138172
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2040,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2045,United States,NA
IRA,GCAM-CGS,Final Energy|Transportation|Electricity|Other Transport,EJ/yr,2050,United States,NA
