"scenario","model","variable","unit","year","region","value"
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2040","United States",17.860896
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2045","United States",18.99216
"Reference","EPS-EI","Final Energy|Electricity","EJ/yr","2050","United States",20.271888
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2025","United States",14.3744435284726
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2030","United States",15.4130779258981
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2035","United States",16.5896557422141
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2025","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2030","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2035","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","Haiku-RFF","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2030","United States",16.2296972341898
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2035","United States",17.2667243488193
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2040","United States",18.3661074456284
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2045","United States",19.5422817053805
"Reference","IPM-EPA","Final Energy|Electricity","EJ/yr","2050","United States",20.8005494558821
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2025","United States",14.9830016364
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2030","United States",15.4238118804
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2035","United States",15.9470436384
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2040","United States",16.69351248
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2045","United States",17.5484643048
"Reference","IPM-NRDC","Final Energy|Electricity","EJ/yr","2050","United States",18.4957027416
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2025","United States",16.500933200736
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2030","United States",17.210383768296
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2035","United States",17.809174247328
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2040","United States",18.140944512744
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2045","United States",18.533624826888
"Reference","MARKAL-NETL","Final Energy|Electricity","EJ/yr","2050","United States",19.34696547756
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2025","United States",13.9179894948
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2030","United States",14.1084184032
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2035","United States",14.5761892776
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Electricity","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2025","United States",13.9829730363368
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2030","United States",14.2588430862207
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2035","United States",14.8250900989021
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2040","United States",15.494778173044
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2045","United States",16.1305303017864
"Reference","REGEN-EPRI","Final Energy|Electricity","EJ/yr","2050","United States",16.5919439431391
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2025","United States",14.4504
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2030","United States",15.5196
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2035","United States",17.1432
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2040","United States",19.1952
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2045","United States",20.952
"Reference","RIO-REPEAT","Final Energy|Electricity","EJ/yr","2050","United States",22.7088
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2025","United States",15.1822168253928
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2030","United States",15.6379113224208
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2035","United States",16.189952953968
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2040","United States",16.9750043595144
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2045","United States",0
"Reference","ReEDS-NREL","Final Energy|Electricity","EJ/yr","2050","United States",0
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.806064036
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.835590552
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.933266328
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.992655888
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.063615092
"IRA","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.164732144
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.35971527620718
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.17204971823073
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.29255888389635
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5197994423584
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.68577019756165
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.80372113574066
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.90939817361298
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.06791896462402
"IRA","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.05207385170622
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.20710141055847
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.34945861080511
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.55408345327912
"IRA","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.74020264688898
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.7444328604
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.8493008784
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.9515822748
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.084711524
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.2436349136
"IRA","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.3829854992
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.008082406464
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.10205248164
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.279192623352
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.541012832808
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.004163203328
"IRA","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.390543512432
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5655651108
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.5762778792
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.5779275864
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",5.0010083687925
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",5.16659356832865
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",5.62022442789041
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",6.15586131517291
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",7.00072340067506
"IRA","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",7.407430181439
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.6522
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.78
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.8592
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.0392
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.176
"IRA","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.3128
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2030","United States",NA
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2035","United States",NA
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"IRA","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.81697506
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.850700724
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.915188928
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.97183932
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.04197848
"Reference","EPS-EI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.12739928
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.13895079342545
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.49716807927081
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.99255304374882
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5197994423584
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.68577019756165
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.80372113574066
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.90939817361298
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.06791896462402
"Reference","Haiku-RFF","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2030","United States",4.05207385170622
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2035","United States",4.20710141055847
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.34945861080511
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.55408345327912
"Reference","IPM-EPA","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.74020264688898
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.7444328604
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.8493008784
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.9515822748
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.084711524
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.2436349136
"Reference","IPM-NRDC","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.3829854992
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.001582401264
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.090082472064
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.210842568672
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2040","United States",3.3897527118
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2045","United States",3.724562979648
"Reference","MARKAL-NETL","Final Energy|Industry|Electricity","EJ/yr","2050","United States",3.861493089192
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.5697104748
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.572449146
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.5826213852
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2025","United States",4.92623247665772
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2030","United States",5.0374249163459
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2035","United States",5.3128520944844
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2040","United States",5.60403580402992
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2045","United States",5.87041973418634
"Reference","REGEN-EPRI","Final Energy|Industry|Electricity","EJ/yr","2050","United States",6.02170023565538
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2025","United States",3.6324
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2030","United States",3.7404
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2035","United States",3.8376
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2040","United States",4.014
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2045","United States",4.158
"Reference","RIO-REPEAT","Final Energy|Industry|Electricity","EJ/yr","2050","United States",4.302
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2025","United States",NA
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2030","United States",NA
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2035","United States",NA
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2040","United States",NA
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2045","United States",NA
"Reference","ReEDS-NREL","Final Energy|Industry|Electricity","EJ/yr","2050","United States",NA
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.30796229988
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.0566994824
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.8608358636
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",2.3723801352
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",2.5638122124
"IRA","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.9067955128
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.346321241367567
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.976623342056562
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.07917901872656
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"IRA","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.0658508791130662
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.100737781745481
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.154677855240512
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",0.231728402113366
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",0.323470429536939
"IRA","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",NA
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.628300786920132
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.10277269737446
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",1.51819380767647
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",1.85475713614248
"IRA","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.1400464496722
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.1023396228
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.1791964872
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.259445214
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",0.34375806
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",0.4317698088
"IRA","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",0.5244592356
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",1.24760099808
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.3202510562
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.471831177464
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",1.633041306432
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",1.786691429352
"IRA","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.328621862896
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.1259901396
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.4661185356
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.0337973264
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"IRA","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.494451533381953
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.03372828288761
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.57391367084896
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",2.21225685618248
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",2.82868240878695
"IRA","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",3.34975298913561
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.3942
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.4076
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",3.2004
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",4.8744
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",5.8554
"IRA","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",6.8364
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"IRA","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.25391825784
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.7869293334
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.4601297744
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",2.0269802376
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",2.445156936
"Reference","EPS-EI","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.8466666892
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.199374863127045
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.481997820865904
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.731094709090773
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"Reference","GCAM-CGS","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.0658508791130662
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.100737781745481
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.154677855240512
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",0.231728402113366
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",0.323470429536939
"Reference","Haiku-RFF","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",NA
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.628300786920132
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.10277269737446
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",1.51819380767647
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",1.85475713614248
"Reference","IPM-EPA","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.1400464496722
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.1023396228
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.1791964872
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.259445214
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",0.34375806
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",0.4317698088
"Reference","IPM-NRDC","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",0.5244592356
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",1.245810996648
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.306691045352
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.350441080352
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",1.496371197096
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",1.650031320024
"Reference","MARKAL-NETL","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.183191746552
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.1221120756
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.316706562
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",0.6158331288
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",NA
"Reference","NEMS-RHG","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",NA
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.402725975261721
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",0.804990857552774
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",1.27424970060304
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",1.81968001424379
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",2.36024470775751
"Reference","REGEN-EPRI","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",2.86279479911773
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",0.3366
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2030","United States",1.0296
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2035","United States",2.1708
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2040","United States",3.4596
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2045","United States",4.509
"Reference","RIO-REPEAT","Final Energy|Transportation|Electricity","EJ/yr","2050","United States",5.5584
"Reference","ReEDS-NREL","Final Energy|Transportation|Electricity","EJ/yr","2025","United States",NA
