"model","scenario","region","variable","unit","year","value"
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",0.1176
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",0.5818
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",1.3368
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0.21
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.15
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0.12
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0.11
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",0.15
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",0.7
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",0.7
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",0.7
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",0.75
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",0.8
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",1
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",1.1
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",1.1
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.9
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0.95
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",1
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",1.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",1.6
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0.7
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",0.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",1.4
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",1.9
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",6.5
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",9.9
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",12.7
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2040",3.2
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2045",1.7
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2050",0.2
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",5.37801474285006
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",5.37801474285006
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",5.37801474285006
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",5.35884521004841
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",5.35884521004841
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025",0.09
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030",6.41
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035",6.41
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040",6.73
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045",7.56
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050",8.27
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2030",0
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2035",4.4328
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2040",7.0658
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2045",7.918
"REGEN-EPRI","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity","Mt CO2/yr","2050",8.4642
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",10.0000004895493
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",10.0000004895493
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",9.00858909764716
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",5.48178705280021
"IPM-EPA","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",4.46367853821573
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",6.7
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",11.4
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",15.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2040",10.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2045",5.45
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2050",0.7
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",10.3213198455877
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",10.3213198455877
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",10.3213198455877
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",10.3213198455877
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",3.16269081891903
"IPM-NRDC","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",346.940606145739
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",371.205053933204
"ReEDS-NREL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",15.7208749124475
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",7.8
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",10.8
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",14.2
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",17.2
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",19.45
"RIO-REPEAT","Reference","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",21.7
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",6.04356919317784
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",6.91419174355597
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",19.7243553385601
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",39.0351088354975
"Haiku-RFF","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",0
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",10.58603
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",26.55749
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",26.67305
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",27.56338
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",26.98556
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",26.73765
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",26.73765
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",26.73765
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",26.73765
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",26.73765
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",0
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",10.27
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",26.95
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",27.32
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",29.04
"MARKAL-NETL","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",29.75
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",20.5079135699955
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",31.7537695091366
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",31.7537695091366
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",17.0293519044874
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",16.1186592234306
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",39.0703129069257
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",129.256838105795
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",129.256838104396
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",70.3068538247659
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0.850914063172514
"IPM-NRDC","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0.845707418261078
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",88.7484581785102
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",100.65357965849
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",73.7797664354096
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",5.52658522276942
"IPM-EPA","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",2.99120380889509
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2025",72
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2030",81.6
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2035",102
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2040",104.1
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2045",104.05
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Supply|Hydrogen","Mt CO2/yr","2050",104
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",2.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",22.9
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",122.8
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",122.3
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",122.2
"RIO-REPEAT","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",122.1
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",29.813845
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",74.15254
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",133.99532
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",133.99532
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",133.99529
"EPS-EI","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",133.99526
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",65.48
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",231.01
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",230.79
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",169.24
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",0
"REGEN-EPRI","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",0
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",29.594995
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",92.06339
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",231.95186
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2040",231.69372
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2045",233.37292
"EPS-EI","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2050",234.85301
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",84.87327
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",757.12586
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2040",1102.86604
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2045",1505.1655
"MARKAL-NETL","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2050",2230.29984
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0.0322739633333333
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0.0157072383064667
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0.52519
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0.584547
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0.44419384339
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",0.621132605096663
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",1.47107766666667e-09
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",0.608831666666667
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",1.05204858
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",0
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",3.080253
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",3.50475766666667
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",0
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",10.4340694333333
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",28.5558049333333
"GCAM-CGS","Reference","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",28.0265666999999
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",18.206821633
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",36.2043839593333
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",36.1780939556667
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2025",28.5063960096667
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2030",57.0224545366667
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Biomass|Energy","Mt CO2/yr","2035",57.3346183666667
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",0
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",58.7163836665102
"NEMS-RHG","Reference","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",58.8091734190729
"NEMS-RHG","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2025",1.561300149
"NEMS-RHG","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2030",79.6885514835102
"NEMS-RHG","IRA","United States","Carbon Sequestration|CCS|Energy|Demand|Industry","Mt CO2/yr","2035",192.739028763073
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2025",69.512335214993
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2030",129.747243250348
"GCAM-CGS","IRA","United States","Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity","Mt CO2/yr","2035",128.591779066667
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",5.42
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",5.42
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",4.88
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",4.13
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",4.02
"MARKAL-NETL","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",3.99
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",7.69247
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",7.00608
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",6.23599
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",5.90332
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",5.4031
"REGEN-EPRI","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",5.14907
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2025",8.681365
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2030",7.9324507
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2035",7.443172
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2040",7.3147267
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2045",7.3923227
"EPS-EI","IRA","United States","Emissions|NOx","Mt NOx/yr","2050",7.5111489
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2025",5.47
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2030",5.1
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2035",4.86
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2040",4.89
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2045",4.94
"MARKAL-NETL","Reference","United States","Emissions|NOx","Mt NOx/yr","2050",4.89
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2025",7.77823126461498
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2030",7.18209867996099
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2035",6.70164650622222
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2040",6.50647521934738
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2045",6.19688793910381
"REGEN-EPRI","Reference","United States","Emissions|NOx","Mt NOx/yr","2050",5.84160289533301
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2025",8.8638968
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2030",8.398892
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2035",8.0738525
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2040",7.9339584
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2045",7.9007297
"EPS-EI","Reference","United States","Emissions|NOx","Mt NOx/yr","2050",7.9449733
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2025",7.46263640629095e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2030",3.48229253657836e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2035",3.32920453115208e-07
"ReEDS-NREL","IRA","United States","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr","2040",2.77804787496549e-07
