"scenario","model","variable","unit","year","region","value"
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1984","United States",8.0392
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1985","United States",8.6157
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1986","United States",9.5521
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1987","United States",7.8971
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1988","United States",6.219
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1989","United States",2.472
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1990","United States",3.6814
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1991","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1992","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1993","United States",1.225
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1994","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1995","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1996","United States",1.179
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1997","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1998","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","1999","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2000","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2001","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2002","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2003","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2004","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2005","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2006","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2007","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2008","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2009","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2010","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2011","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2012","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2013","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2014","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2015","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2016","United States",1.164
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2017","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2018","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2019","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2020","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2021","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Nuclear","GW/yr","2022","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1950","United States",0.5188
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1951","United States",0.2892
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1952","United States",0.3056
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1953","United States",0.7142
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1954","United States",0.4308
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1955","United States",0.754
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1956","United States",0.2274
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1957","United States",1.0707
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1958","United States",0.6384
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1959","United States",0.6655
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1960","United States",0.5873
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1961","United States",0.6351
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1962","United States",0.49
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1963","United States",0.9089
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1964","United States",0.6707
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1965","United States",1.366
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1966","United States",0.6558
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1967","United States",1.219
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1968","United States",2.8687
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1969","United States",1.727
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1970","United States",1.5805
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1971","United States",2.2597
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1972","United States",4.4568
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1973","United States",2.3666
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1974","United States",4.0918
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1975","United States",3.1772
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1976","United States",1.6833
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1977","United States",1.4383
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1978","United States",1.9047
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1979","United States",1.2724
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1980","United States",1.3612
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1981","United States",1.4517
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1982","United States",0.6471
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1983","United States",0.3439
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1984","United States",0.5496
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1985","United States",0.7372
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1986","United States",0.7618
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1987","United States",0.8532
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1988","United States",0.8278
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1989","United States",1.4954
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1990","United States",1.2741
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1991","United States",1.1979
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1992","United States",0.6515
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1993","United States",0.5057
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1994","United States",0.4498
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1995","United States",0.3616
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1996","United States",0.682
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1997","United States",0.9899
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1998","United States",0.438
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","1999","United States",0.5283
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2000","United States",1.0134
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2001","United States",0.8465
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2002","United States",0.5018
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2003","United States",0.5683
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2004","United States",0.4383
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2005","United States",0.207
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2006","United States",0.5021
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2007","United States",0.597
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2008","United States",0.3964
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2009","United States",0.5533
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2010","United States",1.3587
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2011","United States",0.7076
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2012","United States",0.6273
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2013","United States",1.0206
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2014","United States",0.3223
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2015","United States",0.3278
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2016","United States",0.201
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2017","United States",0.2433
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2018","United States",0.1658
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2019","United States",0.2766
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2020","United States",0.1109
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2021","United States",0.0477
"Historic","EIA","Capacity Additions|Electricity|Other","GW/yr","2022","United States",0.0788
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1950","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1951","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1952","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1953","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1954","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1955","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1956","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1957","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1958","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1959","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1960","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1961","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1962","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1963","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1964","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1965","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1966","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1967","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1968","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1969","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1970","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1971","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1972","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1973","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1974","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1975","United States",0.0165
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1976","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1977","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1978","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1979","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1980","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1981","United States",0.0185
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1982","United States",0.0188
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1983","United States",0.374
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1984","United States",0.1502
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1985","United States",0.1681
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1986","United States",0.0976
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1987","United States",0.1143
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1988","United States",0.0256
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1989","United States",0.0976
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1990","United States",0.1045
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1991","United States",0.0769
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1992","United States",0.0065
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1993","United States",0.0108
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1994","United States",0.1245
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1995","United States",0.03
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1996","United States",NA
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1997","United States",0.0188
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1998","United States",0.1721
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","1999","United States",0.6679
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2000","United States",0.0612
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2001","United States",1.5167
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2002","United States",0.6668
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2003","United States",1.6359
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2004","United States",0.3773
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2005","United States",2.1625
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2006","United States",2.6559
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2007","United States",5.3343
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2008","United States",8.4835
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2009","United States",9.9458
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2010","United States",4.6742
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2011","United States",6.8427
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2012","United States",13.2504
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2013","United States",0.8644
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2014","United States",4.9493
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2015","United States",8.2391
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2016","United States",8.7498
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2017","United States",6.0681
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2018","United States",6.8748
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2019","United States",9.267
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2020","United States",14.653
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2021","United States",14.2818
"Historic","EIA","Capacity Additions|Electricity|Wind","GW/yr","2022","United States",11.1894
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1950","United States",1.196
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1951","United States",1.4092
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1952","United States",1.7084
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1953","United States",1.9929
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1954","United States",1.3056
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1955","United States",1.7547
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1956","United States",1.2155
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1957","United States",1.4959
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1958","United States",2.8402
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1959","United States",1.7801
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1960","United States",1.6182
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1961","United States",3.5609
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1962","United States",2.4949
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1963","United States",3.4363
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1964","United States",2.3353
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1965","United States",2.1361
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1966","United States",1.5783
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1967","United States",3.9666
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1968","United States",2.8338
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1969","United States",2.0037
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1970","United States",1.5701
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1971","United States",1.4883
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1972","United States",0.7327
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1973","United States",6.2432
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1974","United States",1.4706
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1975","United States",2.5896
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1976","United States",2.024
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1977","United States",1.3992
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1978","United States",3.5105
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1979","United States",3.5261
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1980","United States",1.6401
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1981","United States",0.4201
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1982","United States",0.8379
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1983","United States",1.0529
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1984","United States",2.1554
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1985","United States",4.4291
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1986","United States",0.7197
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1987","United States",0.4819
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1988","United States",0.6927
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1989","United States",0.8617
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1990","United States",0.5371
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1991","United States",1.6083
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1992","United States",0.2589
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1993","United States",0.227
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1994","United States",0.2697
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1995","United States",1.1476
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1996","United States",0.0996
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1997","United States",0.0619
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1998","United States",0.0029
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","1999","United States",0.119
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2000","United States",0.0597
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2001","United States",0.1076
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2002","United States",0.3522
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2003","United States",0.1049
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2004","United States",0.0773
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2005","United States",0.06
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2006","United States",0.0728
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2007","United States",0.0694
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2008","United States",0.0973
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2009","United States",0.2455
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2010","United States",0.0421
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2011","United States",0.1554
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2012","United States",0.5809
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2013","United States",0.493
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2014","United States",0.1931
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2015","United States",0.215
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2016","United States",0.3793
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2017","United States",0.2422
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2018","United States",0.2605
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2019","United States",0.0382
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2020","United States",0.2016
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2021","United States",0.0897
"Historic","EIA","Capacity Additions|Electricity|Hydro","GW/yr","2022","United States",0.0686
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1950","United States",1.5491
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1951","United States",1.7801
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1952","United States",2.7279
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1953","United States",4.0391
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1954","United States",5.1914
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1955","United States",6.6503
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1956","United States",2.2395
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1957","United States",3.7618
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1958","United States",4.9387
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1959","United States",6.0754
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1960","United States",4.8973
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1961","United States",3.583
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1962","United States",3.7952
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1963","United States",4.0013
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1964","United States",4.4685
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1965","United States",4.166
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1966","United States",3.378
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1967","United States",6.7428
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1968","United States",7.9189
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1969","United States",11.2744
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1970","United States",10.4609
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1971","United States",12.1344
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1972","United States",11.8485
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1973","United States",14.1619
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1974","United States",10.2028
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1975","United States",10.761
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1976","United States",7.7685
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1977","United States",11.0253
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1978","United States",10.7664
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1979","United States",9.7911
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1980","United States",15.2193
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1981","United States",8.9076
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1982","United States",10.8959
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1983","United States",6.2011
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1984","United States",11.1245
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1985","United States",6.1121
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1986","United States",5.8639
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1987","United States",4.0863
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1988","United States",1.7961
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1989","United States",3.2657
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1990","United States",1.924
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1991","United States",3.1439
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1992","United States",1.2645
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1993","United States",0.1369
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1994","United States",0.9475
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1995","United States",2.53
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1996","United States",1.3131
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1997","United States",0.0782
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1998","United States",0.0528
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","1999","United States",0.22
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2000","United States",0.1215
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2001","United States",0.44
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2002","United States",0.011
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2003","United States",0.0868
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2004","United States",0.521
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2005","United States",0.3994
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2006","United States",0.5309
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2007","United States",1.4212
"Historic","EIA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr","2008","United States",1.4837
