"region","year","value","variable","unit","scenario","model"
"usa",2030,0.3313719576,"Secondary Energy|Electricity|Solar|PV|Rooftop","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,0,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,0.0173537964,"Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,4.4077211712,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,4.6740071268,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,4.9663028448,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,4.9614293232,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,4.9756558788,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,4.9745872368,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,4.9269923496,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,4.9159809432,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,4.7012056344,"Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0.247712346,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0.2478455244,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0.2336231592,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0.2301246972,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0.2276306424,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0.2252588184,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0.2237172768,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,0.2223191592,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,0.218521026,"Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0.011798982,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0.0134007156,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0.047765448,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0.047765448,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,0.047765448,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,0.0534856824,"Secondary Energy|Electricity|Geothermal","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,1.0419054156,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,1.0461717864,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,1.0461677508,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,1.0805992956,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,1.082320398,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,1.0826973036,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,1.083292596,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,1.0862321904,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,1.0927758816,"Secondary Energy|Electricity|Hydro","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,2.805557796,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,2.807292636,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,2.8062248292,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,2.807741484,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,2.80897362,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,2.8093975416,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,2.7771346152,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,2.7449867088,"Secondary Energy|Electricity|Nuclear","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0.0092755512,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0.0192757536,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,0.0192757536,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,0.040145742,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,-0.0187030548,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,-0.0181022544,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,-0.0210920256,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,-0.0205523964,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,-0.0200222676,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,-0.0214912044,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,-0.0212089608,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,-0.02113515,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,-0.0224377524,"Secondary Energy|Electricity|Nuclear|SMR","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0.6104179692,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0.7501078908,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0.8358989976,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0.8720142516,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0.8774855964,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0.9162293868,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0.9951572592,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,1.0158446268,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,1.1616881904,"Secondary Energy|Electricity|Solar|PV|Utility-Scale","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,0.000491868,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,0.0053229816,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,0.0526709592,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,0.0893056896,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,0.1442414448,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,0.1907129592,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,0.2389215456,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,0.2693791872,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,0.3046626108,"Secondary Energy|Electricity|Wind|Offshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,1.6704089748,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,1.8180891036,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,1.842743592,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,1.9149358248,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,1.9345586976,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,1.9496708316,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,1.9668076884,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,1.9864533132,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,2.0238853356,"Secondary Energy|Electricity|Wind|Onshore","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,14.8098583368,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,15.1151247036,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,15.22342746,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,15.3454515912,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,15.443216478,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,15.5371109256,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,15.6219124356,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,15.7187952072,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,15.8041545192,"Secondary Energy|Electricity","EJ/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,1568.4,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2023,1493.2,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2024,1428,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2025,1395,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2026,1384.7,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2027,1356.8,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2028,1329.9,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2029,1334.4,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2030,1312.6,"Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr","NoNewPolicy - ConsBRE","ReEDS"
"usa",2022,7.8759,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,8.9524,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,9.3543,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,9.6034,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,10.0435,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,10.6644,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,11.5469,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,12.4952,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,17.8425,"Capacity|Electricity|Storage Capacity|Battery","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,6.3857,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,6.3887,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,6.3469,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,6.0938,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,6.0307,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,5.8576,"Capacity|Electricity|Biomass|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0,"Capacity|Electricity|Coal|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,202.02,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,194.9228,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,189.684,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,184.7504,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,181.0471,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,173.038,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,164.5821,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,162.6591,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,155.9904,"Capacity|Electricity|Coal|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,1.3234,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,2.0059,"Capacity|Electricity|Solar|CSP","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,26.048,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,27.5458,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,29.0435,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,31.8985,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,34.7535,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,39.5676,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,44.3817,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,52.2725,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,60.1632,"Capacity|Electricity|Solar|PV|Rooftop","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,0,"Capacity|Electricity|Gas|CC|w/ CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,282.1032,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,286.552,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,289.5963,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,292.7772,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,297.6545,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,304.2163,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,315.7383,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,323.0135,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,334.1332,"Capacity|Electricity|Gas|CC|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,130.0898,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,130.9855,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,122.5638,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,121.3441,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,119.8323,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,118.3875,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,117.5728,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,116.8346,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,114.8963,"Capacity|Electricity|Gas|CT|w/o CCS","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,2.9251,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,2.9251,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,2.9251,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,2.9251,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,2.9251,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,3.3645,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,3.3645,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,3.4088,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,3.431,"Capacity|Electricity|Geothermal","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,80.8246,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,80.8856,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,80.8856,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,82.0295,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,82.1261,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,82.167,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,82.3052,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,82.4182,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2030,82.7042,"Capacity|Electricity|Hydro","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2022,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2023,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2024,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2025,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2026,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2027,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2028,96.9468,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
"usa",2029,95.8248,"Capacity|Electricity|Nuclear","GW","NoNewPolicy - Constrained","ReEDS"
