scenario,model,variable,unit,year,value,table
IRA,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2025,8.55,costs
IRA,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2025,3.59,costs
IRA,GCAM-CGS,Costs - Electric,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2025,NA,costs
IRA,GCAM-CGS,Costs - PTC,billion 2020$ per year,2025,41.5,costs
IRA,GCAM-CGS,Costs - ITC,billion 2020$ per year,2025,0.01,costs
IRA,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2025,9.88,costs
IRA,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2025,29.4,costs
IRA,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Electric,billion 2020$ per year,2025,380.894553,costs
IRA,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - PTC,billion 2020$ per year,2025,16.24348777,costs
IRA,Haiku-RFF,Costs - ITC,billion 2020$ per year,2025,11.68181855,costs
IRA,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2025,0,costs
IRA,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Electric,billion 2020$ per year,2025,114.7952531,costs
IRA,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - PTC,billion 2020$ per year,2025,1.768675383,costs
IRA,IPM-NRDC,Costs - ITC,billion 2020$ per year,2025,0.269539253,costs
IRA,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2025,3.234130245,costs
IRA,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2025,0,costs
IRA,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2025,0.3864,costs
IRA,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2025,0,costs
IRA,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2025,-0.1767,costs
IRA,NEMS-RHG,Costs - Electric,billion 2020$ per year,2025,133.6040599,costs
IRA,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2025,109.9930855,costs
IRA,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2025,699.3494062,costs
IRA,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2025,0,costs
IRA,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2025,0,costs
IRA,NEMS-RHG,Costs - PTC,billion 2020$ per year,2025,10.70094917,costs
IRA,NEMS-RHG,Costs - ITC,billion 2020$ per year,2025,0.745819731,costs
IRA,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2025,0.136897872,costs
IRA,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2025,2.629869574,costs
IRA,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2025,182.5207411,costs
IRA,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2025,11.99092872,costs
IRA,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2025,3.14821788,costs
IRA,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2025,0,costs
IRA,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2025,0,costs
IRA,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2025,369.12,costs
IRA,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2025,101.94,costs
IRA,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2025,670.17,costs
IRA,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2025,225.03,costs
IRA,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2025,247.38,costs
IRA,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2025,1649.59,costs
IRA,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2025,5.7,costs
IRA,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2025,3.8,costs
IRA,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2025,4.4,costs
IRA,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2025,9.99,costs
IRA,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2025,7.49,costs
IRA,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2025,456.5,costs
IRA,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2025,131,costs
IRA,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2025,891,costs
IRA,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2025,349,costs
IRA,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2025,0,costs
IRA,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2025,1211,costs
IRA,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2025,4.58,costs
IRA,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2025,0.42,costs
IRA,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2025,1.1,costs
IRA,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2025,0,costs
IRA,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2025,3.65,costs
Reference,EPS-EI,Costs - Electric,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Petroleum,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - PTC,billion 2020$ per year,2030,0.2,costs
Reference,EPS-EI,Costs - ITC,billion 2020$ per year,2030,0.5,costs
Reference,EPS-EI,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2030,4.52,costs
Reference,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,GCAM-CGS,Costs - Electric,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - PTC,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - ITC,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2030,NA,costs
Reference,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2030,NA,costs
Reference,Haiku-RFF,Costs - Electric,billion 2020$ per year,2030,404.3511178,costs
Reference,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - PTC,billion 2020$ per year,2030,0.389489077,costs
Reference,Haiku-RFF,Costs - ITC,billion 2020$ per year,2030,2.499693893,costs
Reference,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Electric,billion 2020$ per year,2030,113.3242209,costs
Reference,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - PTC,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - ITC,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,NEMS-RHG,Costs - Electric,billion 2020$ per year,2030,141.5958034,costs
Reference,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2030,111.8838612,costs
Reference,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2030,717.4784656,costs
Reference,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,NEMS-RHG,Costs - PTC,billion 2020$ per year,2030,5.818827618,costs
Reference,NEMS-RHG,Costs - ITC,billion 2020$ per year,2030,2.742582285,costs
Reference,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2030,5.714884148,costs
Reference,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2030,1.646274411,costs
Reference,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2030,189.5306503,costs
Reference,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2030,1.481373816,costs
Reference,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2030,4.193501622,costs
Reference,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2030,405.17,costs
Reference,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2030,116.59,costs
Reference,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2030,659.56,costs
Reference,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2030,228.15,costs
Reference,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2030,232.84,costs
Reference,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2030,1713.86,costs
Reference,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2030,2.5,costs
Reference,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2030,0.7,costs
Reference,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2030,0,costs
Reference,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
Reference,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2030,456,costs
Reference,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2030,120,costs
Reference,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2030,828,costs
Reference,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2030,391,costs
Reference,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
Reference,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2030,1311,costs
Reference,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2030,-3.12,costs
Reference,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2030,-1.83,costs
Reference,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2030,-0.02,costs
Reference,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
Reference,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2030,-0.35,costs
IRA,EPS-EI,Costs - Electric,billion 2020$ per year,2030,15.24,costs
IRA,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2030,-9.56,costs
IRA,EPS-EI,Costs - Petroleum,billion 2020$ per year,2030,-31.72,costs
IRA,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2030,44.72,costs
IRA,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2030,1.03,costs
IRA,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2030,-14.91,costs
IRA,EPS-EI,Costs - PTC,billion 2020$ per year,2030,19.52,costs
IRA,EPS-EI,Costs - ITC,billion 2020$ per year,2030,15.66,costs
IRA,EPS-EI,Costs - 45Q,billion 2020$ per year,2030,1.2,costs
IRA,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2030,27.22,costs
IRA,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2030,5.65,costs
IRA,GCAM-CGS,Costs - Electric,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2030,NA,costs
IRA,GCAM-CGS,Costs - PTC,billion 2020$ per year,2030,59.8,costs
IRA,GCAM-CGS,Costs - ITC,billion 2020$ per year,2030,0.01,costs
IRA,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2030,18.95,costs
IRA,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2030,75.6,costs
IRA,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Electric,billion 2020$ per year,2030,374.2437685,costs
IRA,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - PTC,billion 2020$ per year,2030,27.41476119,costs
IRA,Haiku-RFF,Costs - ITC,billion 2020$ per year,2030,17.98424923,costs
IRA,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2030,0.98626826,costs
IRA,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
IRA,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Electric,billion 2020$ per year,2030,100.6617325,costs
IRA,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Petroleum,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - PTC,billion 2020$ per year,2030,12.67664536,costs
IRA,IPM-NRDC,Costs - ITC,billion 2020$ per year,2030,0.615996016,costs
IRA,IPM-NRDC,Costs - 45Q,billion 2020$ per year,2030,11.57317025,costs
IRA,IPM-NRDC,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
IRA,IPM-NRDC,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Electric,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Petroleum,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - PTC,billion 2020$ per year,2030,7.4004,costs
IRA,MARKAL-NETL,Costs - ITC,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - 45Q,billion 2020$ per year,2030,6.746,costs
IRA,MARKAL-NETL,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
IRA,MARKAL-NETL,Costs - Other Incentives,billion 2020$ per year,2030,-0.2903,costs
IRA,NEMS-RHG,Costs - Electric,billion 2020$ per year,2030,135.279959,costs
IRA,NEMS-RHG,Costs - Natural Gas,billion 2020$ per year,2030,107.858154,costs
IRA,NEMS-RHG,Costs - Petroleum,billion 2020$ per year,2030,704.6568338,costs
IRA,NEMS-RHG,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
IRA,NEMS-RHG,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,NEMS-RHG,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
IRA,NEMS-RHG,Costs - PTC,billion 2020$ per year,2030,40.63718882,costs
IRA,NEMS-RHG,Costs - ITC,billion 2020$ per year,2030,3.558725497,costs
IRA,NEMS-RHG,Costs - 45Q,billion 2020$ per year,2030,7.402236323,costs
IRA,NEMS-RHG,Costs - Transport Credits,billion 2020$ per year,2030,21.22770515,costs
IRA,NEMS-RHG,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Electric,billion 2020$ per year,2030,180.4663621,costs
IRA,ReEDS-NREL,Costs - Natural Gas,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Petroleum,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Buildings Non-Energy,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Transport Non-Energy,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - PTC,billion 2020$ per year,2030,26.52789427,costs
IRA,ReEDS-NREL,Costs - ITC,billion 2020$ per year,2030,6.802298886,costs
IRA,ReEDS-NREL,Costs - 45Q,billion 2020$ per year,2030,5.626000878,costs
IRA,ReEDS-NREL,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
IRA,ReEDS-NREL,Costs - Other Incentives,billion 2020$ per year,2030,0,costs
IRA,REGEN-EPRI,Costs - Electric,billion 2020$ per year,2030,418.57,costs
IRA,REGEN-EPRI,Costs - Natural Gas,billion 2020$ per year,2030,110.46,costs
IRA,REGEN-EPRI,Costs - Petroleum,billion 2020$ per year,2030,644.39,costs
IRA,REGEN-EPRI,Costs - Buildings Non-Energy,billion 2020$ per year,2030,217.87,costs
IRA,REGEN-EPRI,Costs - Industry Non-Energy,billion 2020$ per year,2030,231.1,costs
IRA,REGEN-EPRI,Costs - Transport Non-Energy,billion 2020$ per year,2030,1701.99,costs
IRA,REGEN-EPRI,Costs - PTC,billion 2020$ per year,2030,3.8,costs
IRA,REGEN-EPRI,Costs - ITC,billion 2020$ per year,2030,6.7,costs
IRA,REGEN-EPRI,Costs - 45Q,billion 2020$ per year,2030,15.8,costs
IRA,REGEN-EPRI,Costs - Transport Credits,billion 2020$ per year,2030,53.6,costs
IRA,REGEN-EPRI,Costs - Other Incentives,billion 2020$ per year,2030,7.41,costs
IRA,RIO-REPEAT,Costs - Electric,billion 2020$ per year,2030,485,costs
IRA,RIO-REPEAT,Costs - Natural Gas,billion 2020$ per year,2030,117,costs
IRA,RIO-REPEAT,Costs - Petroleum,billion 2020$ per year,2030,814,costs
IRA,RIO-REPEAT,Costs - Buildings Non-Energy,billion 2020$ per year,2030,399,costs
IRA,RIO-REPEAT,Costs - Industry Non-Energy,billion 2020$ per year,2030,0,costs
IRA,RIO-REPEAT,Costs - Transport Non-Energy,billion 2020$ per year,2030,1320,costs
IRA,RIO-REPEAT,Costs - PTC,billion 2020$ per year,2030,18.58,costs
IRA,RIO-REPEAT,Costs - ITC,billion 2020$ per year,2030,2.46,costs
IRA,RIO-REPEAT,Costs - 45Q,billion 2020$ per year,2030,1.58,costs
IRA,RIO-REPEAT,Costs - Transport Credits,billion 2020$ per year,2030,0,costs
IRA,RIO-REPEAT,Costs - Other Incentives,billion 2020$ per year,2030,12.15,costs
Reference,EPS-EI,Costs - Electric,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Petroleum,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - PTC,billion 2020$ per year,2035,0.21,costs
Reference,EPS-EI,Costs - ITC,billion 2020$ per year,2035,0.61,costs
Reference,EPS-EI,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,EPS-EI,Costs - Transport Credits,billion 2020$ per year,2035,4.9,costs
Reference,EPS-EI,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,GCAM-CGS,Costs - Electric,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Natural Gas,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Petroleum,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Buildings Non-Energy,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Industry Non-Energy,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Transport Non-Energy,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - PTC,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - ITC,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - 45Q,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Transport Credits,billion 2020$ per year,2035,NA,costs
Reference,GCAM-CGS,Costs - Other Incentives,billion 2020$ per year,2035,NA,costs
Reference,Haiku-RFF,Costs - Electric,billion 2020$ per year,2035,420.9920789,costs
Reference,Haiku-RFF,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Petroleum,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Buildings Non-Energy,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Industry Non-Energy,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Transport Non-Energy,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - PTC,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - ITC,billion 2020$ per year,2035,3.055745361,costs
Reference,Haiku-RFF,Costs - 45Q,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Transport Credits,billion 2020$ per year,2035,0,costs
Reference,Haiku-RFF,Costs - Other Incentives,billion 2020$ per year,2035,0,costs
Reference,IPM-NRDC,Costs - Electric,billion 2020$ per year,2035,117.1094022,costs
Reference,IPM-NRDC,Costs - Natural Gas,billion 2020$ per year,2035,0,costs
