"model","scenario","unit","datasrc","region","figure_type","figure_no.x","title_name.x","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value","title_name.y","figure_no.y","value_2005","pct_diff","sector","category"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1140.677856,"Total Industry Emissions",21,1587.1,28.1281673492533,"Industry","Industry.IRA"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1067.079956,"Total Industry Emissions",21,1587.1,32.7654239808456,"Industry","Industry.IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1263.367188,"Total Industry Emissions",21,1587.1,20.3977576712242,"Industry","Industry.No IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1233.428223,"Total Industry Emissions",21,1587.1,22.2841520383089,"Industry","Industry.No IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1279.6354461,"Total Industry Emissions",21,1587.1,19.3727272320585,"Industry","Industry.IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1044.2239898,"Total Industry Emissions",21,1587.1,34.2055327452586,"Industry","Industry.IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1342.8367205,"Total Industry Emissions",21,1587.1,15.3905412072333,"Industry","Industry.No IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1305.6038884,"Total Industry Emissions",21,1587.1,17.736507567261,"Industry","Industry.No IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,911.2163009,"Total Industry Emissions",21,1587.1,42.5860814756474,"Industry","Industry.IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,688.09232264,"Total Industry Emissions",21,1587.1,56.6446775477286,"Industry","Industry.IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1069.4321503,"Total Industry Emissions",21,1587.1,32.6172169176485,"Industry","Industry.No IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1020.4880302,"Total Industry Emissions",21,1587.1,35.7010881355932,"Industry","Industry.No IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1037.57958193,"Total Industry Emissions",21,1587.1,34.6241836097284,"Industry","Industry.IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1037.94050988,"Total Industry Emissions",21,1587.1,34.6014422607271,"Industry","Industry.IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1222.36571587,"Total Industry Emissions",21,1587.1,22.9811785098607,"Industry","Industry.No IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1183.25485155,"Total Industry Emissions",21,1587.1,25.4454759277928,"Industry","Industry.No IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1127.282226,"Total Building Emissions",23,2245,49.7869832516704,"Buildings","Buildings.IRA"
"AEO.2023","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1077.198486,"Total Building Emissions",23,2245,52.0178848106904,"Buildings","Buildings.IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1420.761658,"Total Building Emissions",23,2245,36.7144027616927,"Buildings","Buildings.No IRA"
"AEO.2023","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1353.036682,"Total Building Emissions",23,2245,39.7311054788419,"Buildings","Buildings.No IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,919.1842197,"Total Building Emissions",23,2245,59.0563821959911,"Buildings","Buildings.IRA"
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,723.3525795,"Total Building Emissions",23,2245,67.7793951224944,"Buildings","Buildings.IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1396.5540182,"Total Building Emissions",23,2245,37.7926940668151,"Buildings","Buildings.No IRA"
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1358.8167987,"Total Building Emissions",23,2245,39.4736392561247,"Buildings","Buildings.No IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,924.9101101,"Total Building Emissions",23,2245,58.8013313986637,"Buildings","Buildings.IRA"
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,752.9288417,"Total Building Emissions",23,2245,66.4619669621381,"Buildings","Buildings.IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1479.3062611,"Total Building Emissions",23,2245,34.1066253407572,"Buildings","Buildings.No IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1428.9594397,"Total Building Emissions",23,2245,36.3492454476615,"Buildings","Buildings.No IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1039.45558035695,"Total Building Emissions",23,2245,53.6990832803141,"Buildings","Buildings.IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,974.247574611141,"Total Building Emissions",23,2245,56.603671509526,"Buildings","Buildings.IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1346.2546,"Total Building Emissions",23,2245,40.0332026726058,"Buildings","Buildings.No IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1261.0282,"Total Building Emissions",23,2245,43.8294788418708,"Buildings","Buildings.No IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1140.9326735,"Total Building Emissions",23,2245,49.1789455011136,"Buildings","Buildings.IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,778.0950571,"Total Building Emissions",23,2245,65.3409774120267,"Buildings","Buildings.IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1296.974445,"Total Building Emissions",23,2245,42.2283097995546,"Buildings","Buildings.No IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1335.512155,"Total Building Emissions",23,2245,40.5117080178174,"Buildings","Buildings.No IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,915.6847613,"Total Building Emissions",23,2245,59.2122600757238,"Buildings","Buildings.IRA"
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,967.4751029,"Total Building Emissions",23,2245,56.9053406280624,"Buildings","Buildings.IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1281.0621768,"Total Building Emissions",23,2245,42.9370968017817,"Buildings","Buildings.No IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1210.8780336,"Total Building Emissions",23,2245,46.0633392605791,"Buildings","Buildings.No IRA"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,996.53479,"Total Building Emissions",23,2245,55.6109224944321,"Buildings","Buildings.IRA"
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,823.456421,"Total Building Emissions",23,2245,63.3204266815145,"Buildings","Buildings.IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1297.052856,"Total Building Emissions",23,2245,42.2248171046771,"Buildings","Buildings.No IRA"
"OP-NEMS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1214.528747,"Total Building Emissions",23,2245,45.9007239643653,"Buildings","Buildings.No IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1071.8324072,"Total Building Emissions",23,2245,52.2569083652561,"Buildings","Buildings.IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,737.8205431,"Total Building Emissions",23,2245,67.1349424008909,"Buildings","Buildings.IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1180.6008859,"Total Building Emissions",23,2245,47.4119872650334,"Buildings","Buildings.No IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1104.5819103,"Total Building Emissions",23,2245,50.7981331714922,"Buildings","Buildings.No IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1091.908867,"Total Building Emissions",23,2245,51.362633986637,"Buildings","Buildings.IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,759.9757046,"Total Building Emissions",23,2245,66.148075518931,"Buildings","Buildings.IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1317.4864301,"Total Building Emissions",23,2245,41.3146356302895,"Buildings","Buildings.No IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1133.3756825,"Total Building Emissions",23,2245,49.5155597995546,"Buildings","Buildings.No IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,826.8316008,"Total Building Emissions",23,2245,63.170084596882,"Buildings","Buildings.IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,666.1815082,"Total Building Emissions",23,2245,70.3259907260579,"Buildings","Buildings.IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,1276.5641196,"Total Building Emissions",23,2245,43.1374556971047,"Buildings","Buildings.No IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","make_summation_variables","United States","timeseries",23,"Total Building Emissions","Total Building Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,1136.7822893,"Total Building Emissions",23,2245,49.3638178485523,"Buildings","Buildings.No IRA"
